City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.28 ₹/L,+ 0.46,93.92 ₹/L,+ 0.43
Bankura,106.28 ₹/L,+ 0.04,93.01 ₹/L,+ 0.05
Birbhum,106.41 ₹/L,- 0.03,93.13 ₹/L,- 0.02
Cooch Bihar,107.39 ₹/L,+ 0.60,94.03 ₹/L,+ 0.57
Dakshin Dinajpur,106.48 ₹/L,+ 0.08,93.18 ₹/L,+ 0.07
Darjeeling,105.90 ₹/L,+ 0.03,92.64 ₹/L,+ 0.03
Hooghly,106.35 ₹/L,+ 0.03,93.06 ₹/L,+ 0.03
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.31 ₹/L,+ 0.58,93.02 ₹/L,+ 0.54
Jhargram,107.08 ₹/L,+ 0.19,93.71 ₹/L,+ 0.18
Kalimpong,107.11 ₹/L,+ 1.13,93.55 ₹/L,+ 0.84
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.91 ₹/L,+ 0.10,92.65 ₹/L,+ 0.09
Murshidabad,107.15 ₹/L,- 0.06,93.81 ₹/L,- 0.05
Nadia,106.59 ₹/L,- 0.18,93.29 ₹/L,- 0.16
North 24 Parganas,106.54 ₹/L,- 0.22,93.24 ₹/L,- 0.21
Paschim Bardhaman,106.40 ₹/L,+ 0.53,93.11 ₹/L,+ 0.49
Paschim Medinipur,106.19 ₹/L,- 0.65,92.88 ₹/L,- 0.61
Purba Bardhaman,106.57 ₹/L,- 0.17,93.27 ₹/L,- 0.16
Purba Medinipur,105.95 ₹/L,- 0.04,92.66 ₹/L,- 0.03
Purulia,107.38 ₹/L,+ 0.53,94.03 ₹/L,+ 0.50
South 24 Parganas,106.43 ₹/L,- 0.35,93.14 ₹/L,- 0.32
Uttar Dinajpur,106.83 ₹/L,+ 0.53,93.50 ₹/L,+ 0.49
