City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,  0.00,93.90 ₹/L,  0.00
Bankura,106.45 ₹/L,  0.00,93.16 ₹/L,  0.00
Birbhum,106.77 ₹/L,+ 0.47,93.45 ₹/L,+ 0.43
Cooch Bihar,107.03 ₹/L,+ 0.59,93.69 ₹/L,+ 0.55
Dakshin Dinajpur,106.36 ₹/L,  0.00,93.07 ₹/L,  0.00
Darjeeling,105.77 ₹/L,- 0.21,92.52 ₹/L,- 0.19
Hooghly,106.35 ₹/L,- 0.03,93.06 ₹/L,- 0.03
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.02 ₹/L,  0.00,92.75 ₹/L,  0.00
Jhargram,106.85 ₹/L,- 0.04,93.50 ₹/L,- 0.03
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.91 ₹/L,- 0.05,92.65 ₹/L,- 0.05
Murshidabad,107.52 ₹/L,  0.00,94.15 ₹/L,  0.00
Nadia,106.59 ₹/L,- 0.53,93.29 ₹/L,- 0.49
North 24 Parganas,106.32 ₹/L,+ 0.17,93.04 ₹/L,+ 0.16
Paschim Bardhaman,106.09 ₹/L,  0.00,92.82 ₹/L,  0.00
Paschim Medinipur,106.38 ₹/L,  0.00,93.06 ₹/L,  0.00
Purba Bardhaman,106.40 ₹/L,  0.00,93.12 ₹/L,  0.00
Purba Medinipur,106.37 ₹/L,+ 0.32,93.05 ₹/L,+ 0.30
Purulia,106.55 ₹/L,  0.00,93.25 ₹/L,  0.00
South 24 Parganas,106.48 ₹/L,- 0.14,93.18 ₹/L,- 0.14
Uttar Dinajpur,106.14 ₹/L,  0.00,92.86 ₹/L,  0.00
