City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.87 ₹/L,+ 0.13,92.62 ₹/L,+ 0.13
Bankura,105.38 ₹/L,- 0.26,92.16 ₹/L,- 0.24
Birbhum,105.69 ₹/L,+ 0.08,92.45 ₹/L,+ 0.07
Cooch Bihar,106.32 ₹/L,+ 0.61,93.03 ₹/L,+ 0.57
Dakshin Dinajpur,105.29 ₹/L,+ 0.26,92.07 ₹/L,+ 0.24
Darjeeling,104.66 ₹/L,- 0.14,91.48 ₹/L,- 0.13
Hooghly,104.97 ₹/L,- 0.72,91.78 ₹/L,- 0.67
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,104.66 ₹/L,- 0.72,91.48 ₹/L,- 0.68
Jhargram,105.65 ₹/L,- 0.16,92.37 ₹/L,- 0.16
Kalimpong,104.90 ₹/L,  0.00,91.71 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.85 ₹/L,+ 0.12,91.67 ₹/L,+ 0.11
Murshidabad,105.81 ₹/L,- 0.51,92.57 ₹/L,- 0.46
Nadia,106.44 ₹/L,+ 0.53,93.15 ₹/L,+ 0.50
North 24 Parganas,104.95 ₹/L,- 0.41,91.76 ₹/L,- 0.39
Paschim Bardhaman,104.78 ₹/L,- 0.43,91.61 ₹/L,- 0.40
Paschim Medinipur,105.43 ₹/L,+ 0.02,92.17 ₹/L,+ 0.01
Purba Bardhaman,105.35 ₹/L,- 0.19,92.14 ₹/L,- 0.17
Purba Medinipur,105.30 ₹/L,+ 0.21,92.05 ₹/L,+ 0.19
Purulia,105.38 ₹/L,- 0.28,92.17 ₹/L,- 0.25
South 24 Parganas,105.44 ₹/L,+ 0.49,92.22 ₹/L,+ 0.46
Uttar Dinajpur,105.92 ₹/L,+ 0.70,92.65 ₹/L,+ 0.64
