City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.84 ₹/L,+ 0.02,93.51 ₹/L,+ 0.02
Bankura,106.48 ₹/L,+ 0.24,93.19 ₹/L,+ 0.23
Birbhum,106.56 ₹/L,+ 0.12,93.26 ₹/L,+ 0.11
Cooch Bihar,106.97 ₹/L,+ 0.18,93.63 ₹/L,+ 0.17
Dakshin Dinajpur,106.48 ₹/L,+ 0.08,93.18 ₹/L,+ 0.07
Darjeeling,105.73 ₹/L,- 0.14,92.48 ₹/L,- 0.13
Hooghly,106.24 ₹/L,- 0.08,92.96 ₹/L,- 0.07
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.24 ₹/L,+ 0.51,92.96 ₹/L,+ 0.48
Jhargram,107.00 ₹/L,+ 0.11,93.63 ₹/L,+ 0.10
Kalimpong,107.11 ₹/L,+ 1.13,93.55 ₹/L,+ 0.84
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Murshidabad,106.08 ₹/L,- 1.13,92.81 ₹/L,- 1.05
Nadia,107.10 ₹/L,+ 0.33,93.76 ₹/L,+ 0.31
North 24 Parganas,106.56 ₹/L,+ 0.53,93.25 ₹/L,+ 0.49
Paschim Bardhaman,106.31 ₹/L,+ 0.44,93.02 ₹/L,+ 0.40
Paschim Medinipur,106.72 ₹/L,- 0.12,93.37 ₹/L,- 0.12
Purba Bardhaman,106.36 ₹/L,- 0.50,93.07 ₹/L,- 0.47
Purba Medinipur,105.39 ₹/L,- 0.60,92.13 ₹/L,- 0.56
Purulia,106.65 ₹/L,- 0.20,93.35 ₹/L,- 0.18
South 24 Parganas,106.03 ₹/L,- 0.03,92.76 ₹/L,- 0.04
Uttar Dinajpur,106.41 ₹/L,+ 0.11,93.12 ₹/L,+ 0.11
