City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.82 ₹/L,+ 0.28,92.57 ₹/L,+ 0.26
Bankura,105.44 ₹/L,+ 0.17,92.22 ₹/L,+ 0.15
Birbhum,105.73 ₹/L,+ 0.34,92.49 ₹/L,+ 0.32
Cooch Bihar,105.75 ₹/L,- 0.56,92.50 ₹/L,- 0.63
Dakshin Dinajpur,105.46 ₹/L,- 0.24,92.23 ₹/L,- 0.23
Darjeeling,104.85 ₹/L,- 0.15,91.67 ₹/L,- 0.13
Hooghly,105.33 ₹/L,  0.00,92.11 ₹/L,  0.00
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,105.30 ₹/L,- 0.27,92.08 ₹/L,- 0.26
Jhargram,105.71 ₹/L,- 0.12,92.43 ₹/L,- 0.12
Kalimpong,105.89 ₹/L,+ 0.94,92.48 ₹/L,+ 0.72
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.40 ₹/L,+ 0.49,92.18 ₹/L,+ 0.46
Murshidabad,105.04 ₹/L,- 1.09,91.85 ₹/L,- 1.01
Nadia,106.31 ₹/L,  0.00,93.13 ₹/L,  0.00
North 24 Parganas,105.49 ₹/L,- 0.26,92.26 ₹/L,- 0.25
Paschim Bardhaman,105.26 ₹/L,- 0.11,92.05 ₹/L,- 0.11
Paschim Medinipur,105.01 ₹/L,- 0.57,91.78 ₹/L,- 0.53
Purba Bardhaman,105.36 ₹/L,- 0.09,92.15 ₹/L,- 0.09
Purba Medinipur,105.14 ₹/L,+ 0.78,91.91 ₹/L,+ 0.73
Purulia,106.31 ₹/L,  0.00,93.09 ₹/L,  0.00
South 24 Parganas,105.41 ₹/L,- 0.08,92.18 ₹/L,- 0.09
Uttar Dinajpur,105.81 ₹/L,  0.00,92.55 ₹/L,  0.00
