City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.87 ₹/L,- 0.31,92.62 ₹/L,- 0.28
Bankura,105.38 ₹/L,+ 0.17,92.16 ₹/L,+ 0.15
Birbhum,105.59 ₹/L,+ 0.03,92.36 ₹/L,+ 0.02
Cooch Bihar,105.37 ₹/L,- 0.95,92.14 ₹/L,- 0.89
Dakshin Dinajpur,105.29 ₹/L,  0.00,92.07 ₹/L,  0.00
Darjeeling,104.90 ₹/L,- 0.02,91.71 ₹/L,- 0.02
Hooghly,105.25 ₹/L,+ 0.22,92.04 ₹/L,+ 0.21
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,105.16 ₹/L,+ 0.50,91.95 ₹/L,+ 0.47
Jhargram,105.65 ₹/L,- 0.16,92.37 ₹/L,- 0.16
Kalimpong,105.55 ₹/L,  0.00,92.32 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.73 ₹/L,- 0.23,91.56 ₹/L,- 0.21
Murshidabad,106.44 ₹/L,+ 0.63,93.15 ₹/L,+ 0.58
Nadia,105.62 ₹/L,- 0.55,92.38 ₹/L,- 0.52
North 24 Parganas,105.25 ₹/L,+ 0.13,92.04 ₹/L,+ 0.12
Paschim Bardhaman,105.01 ₹/L,+ 0.23,91.83 ₹/L,+ 0.22
Paschim Medinipur,105.43 ₹/L,+ 0.02,92.17 ₹/L,+ 0.01
Purba Bardhaman,105.33 ₹/L,- 0.02,92.12 ₹/L,- 0.02
Purba Medinipur,104.80 ₹/L,- 0.50,91.59 ₹/L,- 0.46
Purulia,106.32 ₹/L,+ 0.55,93.04 ₹/L,+ 0.51
South 24 Parganas,105.24 ₹/L,+ 0.09,92.03 ₹/L,+ 0.08
Uttar Dinajpur,105.06 ₹/L,- 0.86,91.86 ₹/L,- 0.79
