City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.51 ₹/L,+ 0.21,94.14 ₹/L,+ 0.20
Bankura,106.33 ₹/L,- 0.11,93.04 ₹/L,- 0.11
Birbhum,106.72 ₹/L,- 0.21,93.41 ₹/L,- 0.20
Cooch Bihar,107.51 ₹/L,+ 0.12,94.14 ₹/L,+ 0.11
Dakshin Dinajpur,106.05 ₹/L,  0.00,92.78 ₹/L,  0.00
Darjeeling,105.73 ₹/L,- 0.17,92.48 ₹/L,- 0.16
Hooghly,106.58 ₹/L,+ 0.20,93.28 ₹/L,+ 0.19
Howrah,106.22 ₹/L,+ 0.19,92.94 ₹/L,+ 0.18
Jalpaiguri,105.91 ₹/L,- 0.33,92.65 ₹/L,- 0.31
Jhargram,107.08 ₹/L,+ 0.19,93.71 ₹/L,+ 0.18
Kalimpong,106.87 ₹/L,+ 0.89,93.40 ₹/L,+ 0.69
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.02,92.56 ₹/L,- 0.02
Murshidabad,106.82 ₹/L,- 0.50,93.50 ₹/L,- 0.47
Nadia,107.51 ₹/L,+ 0.92,94.14 ₹/L,+ 0.85
North 24 Parganas,106.54 ₹/L,+ 0.39,93.24 ₹/L,+ 0.36
Paschim Bardhaman,106.06 ₹/L,- 0.03,92.80 ₹/L,- 0.02
Paschim Medinipur,106.81 ₹/L,- 0.13,93.46 ₹/L,- 0.11
Purba Bardhaman,106.57 ₹/L,+ 0.17,93.27 ₹/L,+ 0.15
Purba Medinipur,105.39 ₹/L,- 0.98,92.13 ₹/L,- 0.92
Purulia,106.65 ₹/L,- 0.25,93.35 ₹/L,- 0.23
South 24 Parganas,106.54 ₹/L,+ 0.48,93.24 ₹/L,+ 0.44
Uttar Dinajpur,106.11 ₹/L,- 0.03,92.83 ₹/L,- 0.03
