City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.73 ₹/L,- 0.44,91.49 ₹/L,- 0.41
Bankura,104.59 ₹/L,+ 0.39,91.37 ₹/L,+ 0.37
Birbhum,104.85 ₹/L,+ 0.02,91.61 ₹/L,+ 0.03
Cooch Bihar,105.31 ₹/L,  0.00,92.02 ₹/L,  0.00
Dakshin Dinajpur,103.97 ₹/L,- 0.31,90.78 ₹/L,- 0.29
Darjeeling,103.69 ₹/L,  0.00,90.52 ₹/L,  0.00
Hooghly,104.57 ₹/L,+ 0.13,91.34 ₹/L,+ 0.12
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,103.65 ₹/L,- 0.28,90.48 ₹/L,- 0.26
Jhargram,105.12 ₹/L,+ 0.32,91.82 ₹/L,+ 0.30
Kalimpong,104.87 ₹/L,+ 0.97,91.45 ₹/L,+ 0.74
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.83 ₹/L,- 0.04,90.66 ₹/L,- 0.03
Murshidabad,105.20 ₹/L,+ 1.08,91.93 ₹/L,+ 1.01
Nadia,105.43 ₹/L,+ 0.40,92.15 ₹/L,+ 0.38
North 24 Parganas,104.95 ₹/L,+ 0.89,91.70 ₹/L,+ 0.83
Paschim Bardhaman,104.18 ₹/L,- 0.02,90.99 ₹/L,- 0.01
Paschim Medinipur,104.46 ₹/L,- 0.13,91.21 ₹/L,- 0.11
Purba Bardhaman,104.66 ₹/L,+ 0.36,91.43 ₹/L,+ 0.33
Purba Medinipur,103.82 ₹/L,+ 0.16,90.61 ₹/L,+ 0.15
Purulia,104.66 ₹/L,- 0.11,91.43 ₹/L,- 0.10
South 24 Parganas,104.23 ₹/L,+ 0.29,91.03 ₹/L,+ 0.27
Uttar Dinajpur,104.24 ₹/L,- 0.22,91.04 ₹/L,- 0.19
