City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.82 ₹/L,- 0.46,93.00 ₹/L,+ 0.43
Bankura,105.44 ₹/L,+ 0.17,92.22 ₹/L,  0.00
Birbhum,105.57 ₹/L,- 0.40,92.66 ₹/L,+ 0.33
Cooch Bihar,105.75 ₹/L,- 0.36,92.75 ₹/L,+ 0.25
Dakshin Dinajpur,105.46 ₹/L,  0.00,92.23 ₹/L,  0.00
Darjeeling,104.85 ₹/L,+ 0.05,91.76 ₹/L,+ 0.09
Hooghly,105.33 ₹/L,- 0.23,92.33 ₹/L,+ 0.22
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,105.30 ₹/L,+ 0.18,91.91 ₹/L,- 0.17
Jhargram,105.71 ₹/L,+ 0.01,92.42 ₹/L,- 0.01
Kalimpong,105.89 ₹/L,+ 0.94,91.76 ₹/L,- 0.72
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.40 ₹/L,+ 0.21,91.98 ₹/L,- 0.20
Murshidabad,105.04 ₹/L,- 0.81,92.61 ₹/L,+ 0.76
Nadia,106.31 ₹/L,+ 0.74,92.34 ₹/L,- 0.79
North 24 Parganas,105.78 ₹/L,+ 0.31,92.25 ₹/L,- 0.29
Paschim Bardhaman,105.34 ₹/L,+ 0.28,91.87 ₹/L,- 0.26
Paschim Medinipur,105.01 ₹/L,- 0.46,92.12 ₹/L,+ 0.34
Purba Bardhaman,105.36 ₹/L,+ 0.02,92.13 ₹/L,- 0.02
Purba Medinipur,105.14 ₹/L,+ 0.35,91.64 ₹/L,- 0.26
Purulia,106.31 ₹/L,+ 0.44,92.52 ₹/L,- 0.57
South 24 Parganas,105.41 ₹/L,+ 0.25,91.95 ₹/L,- 0.23
Uttar Dinajpur,105.81 ₹/L,- 0.12,92.67 ₹/L,+ 0.12
