City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.28 ₹/L,+ 0.35,93.00 ₹/L,+ 0.32
Bankura,105.66 ₹/L,+ 0.39,92.43 ₹/L,+ 0.36
Birbhum,105.12 ₹/L,  0.00,91.92 ₹/L,  0.00
Cooch Bihar,106.31 ₹/L,+ 0.20,93.09 ₹/L,+ 0.25
Dakshin Dinajpur,105.46 ₹/L,+ 0.12,92.23 ₹/L,+ 0.11
Darjeeling,104.95 ₹/L,- 1.41,91.76 ₹/L,- 1.40
Hooghly,105.42 ₹/L,- 0.14,92.19 ₹/L,- 0.14
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,105.52 ₹/L,+ 0.81,92.29 ₹/L,+ 0.76
Jhargram,106.18 ₹/L,+ 0.32,92.87 ₹/L,+ 0.30
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.19 ₹/L,+ 0.29,91.98 ₹/L,+ 0.26
Murshidabad,105.85 ₹/L,- 0.45,92.61 ₹/L,- 0.40
Nadia,106.31 ₹/L,  0.00,93.13 ₹/L,  0.00
North 24 Parganas,105.75 ₹/L,+ 0.17,92.51 ₹/L,+ 0.16
Paschim Bardhaman,105.24 ₹/L,- 0.02,92.04 ₹/L,- 0.01
Paschim Medinipur,105.81 ₹/L,+ 0.16,92.53 ₹/L,+ 0.14
Purba Bardhaman,105.83 ₹/L,+ 0.38,92.58 ₹/L,+ 0.34
Purba Medinipur,104.88 ₹/L,- 0.47,91.66 ₹/L,- 0.44
Purulia,105.72 ₹/L,- 0.59,92.48 ₹/L,- 0.61
South 24 Parganas,105.29 ₹/L,- 0.20,92.08 ₹/L,- 0.19
Uttar Dinajpur,105.93 ₹/L,+ 0.41,92.67 ₹/L,+ 0.39
