City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,  0.00,93.49 ₹/L,- 0.02
Bankura,106.71 ₹/L,+ 0.47,93.01 ₹/L,  0.00
Birbhum,106.68 ₹/L,+ 0.01,93.34 ₹/L,  0.00
Cooch Bihar,106.79 ₹/L,+ 0.22,94.03 ₹/L,+ 0.10
Dakshin Dinajpur,106.23 ₹/L,- 0.17,93.07 ₹/L,  0.00
Darjeeling,105.87 ₹/L,  0.00,92.72 ₹/L,+ 0.24
Hooghly,106.77 ₹/L,+ 0.39,93.34 ₹/L,+ 0.12
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,- 0.36
Jalpaiguri,106.46 ₹/L,+ 0.73,92.88 ₹/L,- 0.09
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,  0.00,92.70 ₹/L,  0.00
Murshidabad,107.39 ₹/L,+ 0.18,93.68 ₹/L,  0.00
Nadia,107.10 ₹/L,+ 0.33,93.24 ₹/L,  0.00
North 24 Parganas,106.44 ₹/L,- 0.32,93.30 ₹/L,  0.00
Paschim Bardhaman,106.28 ₹/L,+ 0.41,92.61 ₹/L,  0.00
Paschim Medinipur,106.73 ₹/L,- 0.11,93.33 ₹/L,  0.00
Purba Bardhaman,106.61 ₹/L,- 0.13,93.13 ₹/L,+ 0.03
Purba Medinipur,106.17 ₹/L,+ 0.38,92.75 ₹/L,- 0.30
Purulia,106.55 ₹/L,- 0.30,93.53 ₹/L,  0.00
South 24 Parganas,106.03 ₹/L,  0.00,92.96 ₹/L,- 0.05
Uttar Dinajpur,106.30 ₹/L,  0.00,93.20 ₹/L,- 0.37
