City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.30 ₹/L,- 0.21,93.94 ₹/L,- 0.20
Bankura,106.44 ₹/L,- 0.29,93.15 ₹/L,- 0.27
Birbhum,106.93 ₹/L,+ 0.21,93.61 ₹/L,+ 0.20
Cooch Bihar,107.39 ₹/L,+ 1.05,94.03 ₹/L,+ 0.98
Dakshin Dinajpur,106.05 ₹/L,- 0.43,92.78 ₹/L,- 0.40
Darjeeling,105.90 ₹/L,- 0.08,92.64 ₹/L,- 0.07
Hooghly,106.38 ₹/L,- 0.20,93.09 ₹/L,- 0.19
Howrah,106.03 ₹/L,- 0.19,92.76 ₹/L,- 0.18
Jalpaiguri,106.24 ₹/L,+ 0.51,92.96 ₹/L,+ 0.48
Jhargram,106.89 ₹/L,+ 0.15,93.53 ₹/L,+ 0.14
Kalimpong,105.98 ₹/L,- 0.89,92.71 ₹/L,- 0.69
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.83 ₹/L,+ 0.02,92.58 ₹/L,+ 0.02
Murshidabad,107.32 ₹/L,+ 0.50,93.97 ₹/L,+ 0.47
Nadia,106.59 ₹/L,- 0.92,93.29 ₹/L,- 0.85
North 24 Parganas,106.15 ₹/L,- 0.39,92.88 ₹/L,- 0.36
Paschim Bardhaman,106.09 ₹/L,+ 0.03,92.82 ₹/L,+ 0.02
Paschim Medinipur,106.94 ₹/L,+ 0.13,93.57 ₹/L,+ 0.11
Purba Bardhaman,106.40 ₹/L,+ 0.03,93.12 ₹/L,+ 0.04
Purba Medinipur,106.37 ₹/L,+ 0.55,93.05 ₹/L,+ 0.52
Purulia,106.90 ₹/L,+ 0.25,93.58 ₹/L,+ 0.23
South 24 Parganas,106.06 ₹/L,- 0.37,92.80 ₹/L,- 0.34
Uttar Dinajpur,106.14 ₹/L,+ 0.03,92.86 ₹/L,+ 0.03
