City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.84 ₹/L,+ 0.02,93.51 ₹/L,+ 0.02
Bankura,106.28 ₹/L,- 0.43,93.01 ₹/L,- 0.39
Birbhum,106.64 ₹/L,- 0.04,93.34 ₹/L,- 0.04
Cooch Bihar,107.13 ₹/L,+ 0.34,93.78 ₹/L,+ 0.32
Dakshin Dinajpur,106.36 ₹/L,+ 0.26,93.07 ₹/L,+ 0.24
Darjeeling,105.73 ₹/L,- 0.14,92.48 ₹/L,- 0.13
Hooghly,106.52 ₹/L,- 0.25,93.22 ₹/L,- 0.23
Howrah,106.41 ₹/L,+ 0.38,93.12 ₹/L,+ 0.36
Jalpaiguri,106.10 ₹/L,- 0.36,92.83 ₹/L,- 0.33
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.96 ₹/L,+ 0.15,92.70 ₹/L,+ 0.14
Murshidabad,107.32 ₹/L,- 0.07,93.97 ₹/L,- 0.06
Nadia,106.54 ₹/L,- 0.44,93.24 ₹/L,- 0.41
North 24 Parganas,106.60 ₹/L,+ 0.11,93.30 ₹/L,+ 0.11
Paschim Bardhaman,105.86 ₹/L,- 0.42,92.61 ₹/L,- 0.40
Paschim Medinipur,106.67 ₹/L,- 0.06,93.33 ₹/L,- 0.05
Purba Bardhaman,106.39 ₹/L,- 0.22,93.10 ₹/L,- 0.21
Purba Medinipur,106.05 ₹/L,- 0.12,92.75 ₹/L,- 0.11
Purulia,106.85 ₹/L,+ 0.30,93.53 ₹/L,+ 0.28
South 24 Parganas,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Uttar Dinajpur,106.90 ₹/L,+ 0.60,93.57 ₹/L,+ 0.56
