City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.18 ₹/L,+ 0.31,92.90 ₹/L,+ 0.28
Bankura,105.21 ₹/L,- 0.17,92.01 ₹/L,- 0.15
Birbhum,105.60 ₹/L,+ 0.26,92.37 ₹/L,+ 0.24
Cooch Bihar,106.32 ₹/L,  0.00,93.03 ₹/L,  0.00
Dakshin Dinajpur,105.29 ₹/L,- 0.12,92.07 ₹/L,- 0.11
Darjeeling,104.95 ₹/L,+ 0.29,91.76 ₹/L,+ 0.28
Hooghly,105.50 ₹/L,+ 0.22,92.27 ₹/L,+ 0.21
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,104.66 ₹/L,- 0.50,91.48 ₹/L,- 0.47
Jhargram,105.81 ₹/L,+ 0.03,92.53 ₹/L,+ 0.03
Kalimpong,104.90 ₹/L,- 0.94,91.71 ₹/L,- 0.72
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.88 ₹/L,+ 0.02,91.70 ₹/L,+ 0.03
Murshidabad,105.94 ₹/L,- 0.14,92.68 ₹/L,- 0.13
Nadia,106.04 ₹/L,- 0.40,92.78 ₹/L,- 0.37
North 24 Parganas,105.04 ₹/L,- 0.21,91.84 ₹/L,- 0.20
Paschim Bardhaman,104.78 ₹/L,- 0.18,91.61 ₹/L,- 0.17
Paschim Medinipur,105.59 ₹/L,+ 0.07,92.33 ₹/L,+ 0.08
Purba Bardhaman,105.35 ₹/L,+ 0.07,92.14 ₹/L,+ 0.07
Purba Medinipur,105.30 ₹/L,+ 0.99,92.05 ₹/L,+ 0.92
Purulia,105.77 ₹/L,- 0.55,92.53 ₹/L,- 0.51
South 24 Parganas,104.95 ₹/L,- 0.38,91.76 ₹/L,- 0.36
Uttar Dinajpur,105.68 ₹/L,- 0.08,92.43 ₹/L,- 0.08
