City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.28 ₹/L,  0.00,93.00 ₹/L,  0.00
Bankura,105.27 ₹/L,- 0.17,92.07 ₹/L,- 0.15
Birbhum,105.39 ₹/L,- 0.52,92.17 ₹/L,- 0.49
Cooch Bihar,106.31 ₹/L,+ 0.30,93.09 ₹/L,+ 0.34
Dakshin Dinajpur,105.46 ₹/L,  0.00,92.23 ₹/L,  0.00
Darjeeling,104.80 ₹/L,- 0.15,91.61 ₹/L,- 0.15
Hooghly,105.33 ₹/L,- 0.23,92.11 ₹/L,- 0.22
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,105.57 ₹/L,+ 0.45,92.34 ₹/L,+ 0.43
Jhargram,105.83 ₹/L,+ 0.13,92.55 ₹/L,+ 0.13
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.91 ₹/L,- 0.28,91.72 ₹/L,- 0.26
Murshidabad,106.13 ₹/L,+ 0.28,92.86 ₹/L,+ 0.25
Nadia,105.57 ₹/L,  0.00,92.34 ₹/L,  0.00
North 24 Parganas,105.47 ₹/L,  0.00,92.25 ₹/L,  0.00
Paschim Bardhaman,105.37 ₹/L,+ 0.31,92.16 ₹/L,+ 0.29
Paschim Medinipur,105.47 ₹/L,+ 0.10,92.22 ₹/L,+ 0.10
Purba Bardhaman,105.34 ₹/L,  0.00,92.13 ₹/L,  0.00
Purba Medinipur,104.93 ₹/L,+ 0.08,91.71 ₹/L,+ 0.07
Purulia,106.31 ₹/L,+ 0.55,93.09 ₹/L,+ 0.57
South 24 Parganas,105.06 ₹/L,- 0.10,91.87 ₹/L,- 0.08
Uttar Dinajpur,105.81 ₹/L,- 0.12,92.55 ₹/L,- 0.12
