City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.63 ₹/L,- 0.54,91.39 ₹/L,- 0.51
Bankura,104.59 ₹/L,+ 0.39,91.37 ₹/L,+ 0.37
Birbhum,104.09 ₹/L,- 0.74,90.90 ₹/L,- 0.68
Cooch Bihar,105.31 ₹/L,  0.00,92.02 ₹/L,  0.00
Dakshin Dinajpur,104.40 ₹/L,+ 0.12,91.18 ₹/L,+ 0.11
Darjeeling,103.69 ₹/L,- 0.22,90.52 ₹/L,- 0.21
Hooghly,104.36 ₹/L,- 0.08,91.14 ₹/L,- 0.08
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,104.47 ₹/L,+ 0.82,91.24 ₹/L,+ 0.76
Jhargram,104.64 ₹/L,- 0.16,91.37 ₹/L,- 0.15
Kalimpong,105.03 ₹/L,+ 1.13,91.55 ₹/L,+ 0.84
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.83 ₹/L,- 0.04,90.66 ₹/L,- 0.03
Murshidabad,104.32 ₹/L,- 0.45,91.11 ₹/L,- 0.41
Nadia,105.43 ₹/L,+ 0.40,92.15 ₹/L,+ 0.38
North 24 Parganas,104.24 ₹/L,+ 0.30,91.03 ₹/L,+ 0.27
Paschim Bardhaman,104.18 ₹/L,+ 0.41,90.99 ₹/L,+ 0.38
Paschim Medinipur,104.74 ₹/L,+ 0.15,91.47 ₹/L,+ 0.15
Purba Bardhaman,104.77 ₹/L,+ 0.47,91.53 ₹/L,+ 0.43
Purba Medinipur,104.29 ₹/L,+ 0.63,91.05 ₹/L,+ 0.59
Purulia,104.66 ₹/L,- 0.11,91.43 ₹/L,- 0.10
South 24 Parganas,104.21 ₹/L,+ 0.27,91.01 ₹/L,+ 0.25
Uttar Dinajpur,104.24 ₹/L,- 0.43,91.04 ₹/L,- 0.39
