City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.14 ₹/L,+ 0.32,93.79 ₹/L,+ 0.30
Bankura,106.43 ₹/L,+ 0.19,93.14 ₹/L,+ 0.18
Birbhum,106.64 ₹/L,+ 0.20,93.34 ₹/L,+ 0.19
Cooch Bihar,107.45 ₹/L,+ 0.66,94.08 ₹/L,+ 0.62
Dakshin Dinajpur,106.48 ₹/L,+ 0.08,93.18 ₹/L,+ 0.07
Darjeeling,105.73 ₹/L,- 0.14,92.48 ₹/L,- 0.13
Hooghly,106.24 ₹/L,- 0.08,92.96 ₹/L,- 0.07
Howrah,106.22 ₹/L,+ 0.19,92.94 ₹/L,+ 0.18
Jalpaiguri,105.73 ₹/L,  0.00,92.48 ₹/L,  0.00
Jhargram,106.72 ₹/L,- 0.17,93.37 ₹/L,- 0.16
Kalimpong,107.11 ₹/L,+ 1.13,93.55 ₹/L,+ 0.84
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.95 ₹/L,+ 0.14,92.69 ₹/L,+ 0.13
Murshidabad,106.82 ₹/L,- 0.39,93.50 ₹/L,- 0.36
Nadia,107.51 ₹/L,+ 0.65,94.14 ₹/L,+ 0.60
North 24 Parganas,106.44 ₹/L,- 0.32,93.14 ₹/L,- 0.31
Paschim Bardhaman,106.06 ₹/L,+ 0.19,92.80 ₹/L,+ 0.18
Paschim Medinipur,106.81 ₹/L,- 0.03,93.46 ₹/L,- 0.03
Purba Bardhaman,106.44 ₹/L,- 0.37,93.15 ₹/L,- 0.35
Purba Medinipur,106.07 ₹/L,+ 0.08,92.77 ₹/L,+ 0.08
Purulia,106.65 ₹/L,- 0.20,93.35 ₹/L,- 0.18
South 24 Parganas,106.08 ₹/L,+ 0.05,92.81 ₹/L,+ 0.05
Uttar Dinajpur,106.05 ₹/L,- 0.25,92.78 ₹/L,- 0.23
