City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.54 ₹/L,- 0.77,92.31 ₹/L,- 0.82
Bankura,105.44 ₹/L,+ 0.17,92.22 ₹/L,+ 0.15
Birbhum,105.80 ₹/L,+ 0.60,92.55 ₹/L,+ 0.55
Cooch Bihar,106.31 ₹/L,  0.00,93.04 ₹/L,- 0.09
Dakshin Dinajpur,105.30 ₹/L,- 0.10,92.09 ₹/L,- 0.09
Darjeeling,105.00 ₹/L,+ 0.29,91.80 ₹/L,+ 0.27
Hooghly,105.62 ₹/L,+ 0.40,92.38 ₹/L,+ 0.37
Howrah,105.01 ₹/L,- 0.19,91.81 ₹/L,- 0.18
Jalpaiguri,104.71 ₹/L,- 0.86,91.53 ₹/L,- 0.81
Jhargram,105.86 ₹/L,+ 0.03,92.57 ₹/L,+ 0.02
Kalimpong,104.95 ₹/L,- 1.12,91.76 ₹/L,- 0.83
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.03 ₹/L,+ 0.23,91.84 ₹/L,+ 0.22
Murshidabad,105.72 ₹/L,- 0.41,92.47 ₹/L,- 0.39
Nadia,105.52 ₹/L,- 0.79,92.29 ₹/L,- 0.84
North 24 Parganas,105.53 ₹/L,+ 0.01,92.30 ₹/L,  0.00
Paschim Bardhaman,105.11 ₹/L,+ 0.07,91.91 ₹/L,+ 0.06
Paschim Medinipur,105.49 ₹/L,  0.00,92.23 ₹/L,  0.00
Purba Bardhaman,105.79 ₹/L,+ 0.45,92.55 ₹/L,+ 0.42
Purba Medinipur,105.06 ₹/L,- 0.08,91.83 ₹/L,- 0.08
Purulia,105.44 ₹/L,- 0.87,92.22 ₹/L,- 0.87
South 24 Parganas,105.22 ₹/L,- 0.19,92.01 ₹/L,- 0.18
Uttar Dinajpur,105.81 ₹/L,+ 0.50,92.55 ₹/L,+ 0.46
