City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.28 ₹/L,  0.00,93.00 ₹/L,  0.00
Bankura,105.44 ₹/L,  0.00,92.22 ₹/L,  0.00
Birbhum,105.74 ₹/L,+ 0.21,92.50 ₹/L,+ 0.19
Cooch Bihar,106.01 ₹/L,+ 0.06,92.75 ₹/L,+ 0.06
Dakshin Dinajpur,105.46 ₹/L,+ 0.12,92.23 ₹/L,+ 0.11
Darjeeling,104.80 ₹/L,+ 0.09,91.61 ₹/L,+ 0.08
Hooghly,105.30 ₹/L,+ 0.08,92.09 ₹/L,+ 0.08
Howrah,105.01 ₹/L,- 0.19,91.81 ₹/L,- 0.18
Jalpaiguri,105.12 ₹/L,- 0.09,91.91 ₹/L,- 0.09
Jhargram,105.72 ₹/L,- 0.17,92.44 ₹/L,- 0.16
Kalimpong,104.95 ₹/L,- 1.12,91.76 ₹/L,- 0.83
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.81 ₹/L,+ 0.02,91.62 ₹/L,+ 0.01
Murshidabad,105.56 ₹/L,+ 0.51,92.33 ₹/L,+ 0.47
Nadia,105.57 ₹/L,  0.00,92.34 ₹/L,  0.00
North 24 Parganas,105.47 ₹/L,+ 0.16,92.25 ₹/L,+ 0.15
Paschim Bardhaman,105.06 ₹/L,+ 0.02,91.87 ₹/L,+ 0.02
Paschim Medinipur,105.47 ₹/L,- 0.02,92.22 ₹/L,- 0.01
Purba Bardhaman,105.34 ₹/L,+ 0.01,92.13 ₹/L,+ 0.01
Purba Medinipur,104.85 ₹/L,+ 0.49,91.64 ₹/L,+ 0.46
Purulia,105.76 ₹/L,- 0.43,92.52 ₹/L,- 0.39
South 24 Parganas,105.16 ₹/L,+ 0.15,91.95 ₹/L,+ 0.13
Uttar Dinajpur,105.12 ₹/L,- 0.40,91.91 ₹/L,- 0.38
