City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.63 ₹/L,- 0.12,91.39 ₹/L,- 0.12
Bankura,104.37 ₹/L,+ 0.17,91.16 ₹/L,+ 0.16
Birbhum,104.85 ₹/L,+ 0.30,91.61 ₹/L,+ 0.28
Cooch Bihar,104.94 ₹/L,- 0.26,91.69 ₹/L,- 0.24
Dakshin Dinajpur,104.40 ₹/L,+ 0.12,91.18 ₹/L,+ 0.11
Darjeeling,103.90 ₹/L,+ 0.25,90.71 ₹/L,+ 0.23
Hooghly,104.27 ₹/L,- 0.17,91.06 ₹/L,- 0.16
Howrah,103.94 ₹/L,- 0.38,90.76 ₹/L,- 0.35
Jalpaiguri,103.93 ₹/L,- 0.24,90.74 ₹/L,- 0.22
Jhargram,104.64 ₹/L,- 0.16,91.37 ₹/L,- 0.15
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.72 ₹/L,- 0.15,90.56 ₹/L,- 0.13
Murshidabad,105.43 ₹/L,+ 0.62,92.15 ₹/L,+ 0.58
Nadia,104.51 ₹/L,+ 0.05,91.29 ₹/L,+ 0.05
North 24 Parganas,104.24 ₹/L,- 0.28,91.03 ₹/L,- 0.27
Paschim Bardhaman,104.01 ₹/L,+ 0.24,90.82 ₹/L,+ 0.21
Paschim Medinipur,104.42 ₹/L,- 0.17,91.17 ₹/L,- 0.15
Purba Bardhaman,104.32 ₹/L,- 0.02,91.11 ₹/L,- 0.02
Purba Medinipur,103.80 ₹/L,- 0.17,90.59 ₹/L,- 0.16
Purulia,104.47 ₹/L,- 0.30,91.25 ₹/L,- 0.28
South 24 Parganas,104.23 ₹/L,+ 0.02,91.03 ₹/L,+ 0.03
Uttar Dinajpur,104.06 ₹/L,- 0.80,90.86 ₹/L,- 0.74
