City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.76 ₹/L,- 0.42,92.51 ₹/L,- 0.39
Bankura,105.65 ₹/L,+ 0.44,92.42 ₹/L,+ 0.41
Birbhum,105.69 ₹/L,+ 0.09,92.45 ₹/L,+ 0.08
Cooch Bihar,105.71 ₹/L,- 0.61,92.46 ₹/L,- 0.57
Dakshin Dinajpur,105.41 ₹/L,+ 0.16,92.18 ₹/L,+ 0.14
Darjeeling,104.80 ₹/L,- 0.12,91.62 ₹/L,- 0.11
Hooghly,105.51 ₹/L,+ 0.54,92.28 ₹/L,+ 0.50
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,104.79 ₹/L,+ 0.13,91.61 ₹/L,+ 0.13
Jhargram,105.92 ₹/L,+ 0.11,92.63 ₹/L,+ 0.10
Kalimpong,105.79 ₹/L,+ 0.89,92.40 ₹/L,+ 0.69
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.85 ₹/L,  0.00,91.67 ₹/L,  0.00
Murshidabad,105.74 ₹/L,- 0.07,92.50 ₹/L,- 0.07
Nadia,106.02 ₹/L,- 0.56,92.76 ₹/L,- 0.52
North 24 Parganas,105.69 ₹/L,+ 0.40,92.45 ₹/L,+ 0.38
Paschim Bardhaman,104.78 ₹/L,  0.00,91.61 ₹/L,  0.00
Paschim Medinipur,105.24 ₹/L,- 0.15,91.99 ₹/L,- 0.15
Purba Bardhaman,105.40 ₹/L,+ 0.05,92.19 ₹/L,+ 0.05
Purba Medinipur,104.44 ₹/L,- 0.86,91.25 ₹/L,- 0.80
Purulia,105.57 ₹/L,- 0.20,92.34 ₹/L,- 0.19
South 24 Parganas,104.95 ₹/L,- 0.31,91.76 ₹/L,- 0.29
Uttar Dinajpur,105.72 ₹/L,+ 0.11,92.47 ₹/L,+ 0.10
