City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,+ 0.42,93.90 ₹/L,+ 0.39
Bankura,106.45 ₹/L,- 0.28,93.16 ₹/L,- 0.26
Birbhum,106.30 ₹/L,- 0.47,93.02 ₹/L,- 0.43
Cooch Bihar,106.44 ₹/L,- 0.35,93.14 ₹/L,- 0.32
Dakshin Dinajpur,106.36 ₹/L,+ 0.31,93.07 ₹/L,+ 0.29
Darjeeling,105.98 ₹/L,+ 0.10,92.71 ₹/L,+ 0.09
Hooghly,106.38 ₹/L,- 0.20,93.09 ₹/L,- 0.19
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.02 ₹/L,+ 0.15,92.75 ₹/L,+ 0.14
Jhargram,106.89 ₹/L,- 0.11,93.53 ₹/L,- 0.10
Kalimpong,105.98 ₹/L,- 0.97,92.71 ₹/L,- 0.74
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.96 ₹/L,+ 0.15,92.70 ₹/L,+ 0.14
Murshidabad,107.52 ₹/L,+ 0.70,94.15 ₹/L,+ 0.65
Nadia,107.12 ₹/L,+ 0.02,93.78 ₹/L,+ 0.02
North 24 Parganas,106.15 ₹/L,+ 0.12,92.88 ₹/L,+ 0.12
Paschim Bardhaman,106.09 ₹/L,- 0.19,92.82 ₹/L,- 0.19
Paschim Medinipur,106.38 ₹/L,+ 0.07,93.06 ₹/L,+ 0.07
Purba Bardhaman,106.40 ₹/L,+ 0.03,93.12 ₹/L,+ 0.04
Purba Medinipur,106.05 ₹/L,+ 0.53,92.75 ₹/L,+ 0.50
Purulia,106.55 ₹/L,- 0.66,93.25 ₹/L,- 0.62
South 24 Parganas,106.62 ₹/L,+ 0.59,93.32 ₹/L,+ 0.56
Uttar Dinajpur,106.14 ₹/L,- 0.32,92.86 ₹/L,- 0.30
