City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.64 ₹/L,- 0.08,93.16 ₹/L,- 0.17
Bankura,106.18 ₹/L,+ 0.18,92.74 ₹/L,+ 0.16
Birbhum,106.20 ₹/L,+ 0.10,92.75 ₹/L,+ 0.09
Cooch Bihar,106.71 ₹/L,+ 0.97,93.24 ₹/L,+ 0.93
Dakshin Dinajpur,105.99 ₹/L,+ 0.23,92.55 ₹/L,+ 0.22
Darjeeling,105.20 ₹/L,+ 0.09,91.81 ₹/L,+ 0.08
Hooghly,106.15 ₹/L,+ 0.19,92.70 ₹/L,+ 0.17
Howrah,105.56 ₹/L,- 0.14,92.15 ₹/L,- 0.13
Jalpaiguri,105.63 ₹/L,+ 0.10,92.21 ₹/L,+ 0.08
Jhargram,106.10 ₹/L,- 0.20,92.62 ₹/L,- 0.18
Kalimpong,105.35 ₹/L,- 0.89,91.96 ₹/L,- 0.68
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.35 ₹/L,+ 0.16,91.95 ₹/L,+ 0.15
Murshidabad,106.39 ₹/L,- 0.32,92.93 ₹/L,- 0.40
Nadia,106.51 ₹/L,- 0.21,93.03 ₹/L,- 0.30
North 24 Parganas,106.00 ₹/L,+ 0.08,92.56 ₹/L,+ 0.06
Paschim Bardhaman,105.24 ₹/L,- 0.10,91.86 ₹/L,- 0.09
Paschim Medinipur,105.82 ₹/L,- 0.11,92.36 ₹/L,- 0.11
Purba Bardhaman,105.60 ₹/L,- 0.55,92.20 ₹/L,- 0.50
Purba Medinipur,105.69 ₹/L,- 0.01,92.24 ₹/L,- 0.01
Purulia,106.71 ₹/L,+ 0.87,93.29 ₹/L,+ 0.87
South 24 Parganas,105.41 ₹/L,- 0.29,92.02 ₹/L,- 0.26
Uttar Dinajpur,105.78 ₹/L,+ 0.29,92.35 ₹/L,+ 0.27
