City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,  0.00,93.90 ₹/L,  0.00
Bankura,106.44 ₹/L,+ 0.16,93.15 ₹/L,+ 0.14
Birbhum,106.93 ₹/L,+ 0.29,93.61 ₹/L,+ 0.27
Cooch Bihar,107.03 ₹/L,+ 0.46,93.69 ₹/L,+ 0.43
Dakshin Dinajpur,106.36 ₹/L,+ 0.04,93.07 ₹/L,+ 0.04
Darjeeling,105.77 ₹/L,- 2.09,92.52 ₹/L,- 1.63
Hooghly,106.52 ₹/L,+ 0.47,93.22 ₹/L,+ 0.44
Howrah,106.03 ₹/L,- 0.24,92.76 ₹/L,- 0.23
Jalpaiguri,106.28 ₹/L,+ 0.12,92.99 ₹/L,+ 0.11
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.34,92.56 ₹/L,- 0.32
Murshidabad,107.32 ₹/L,+ 0.44,93.97 ₹/L,+ 0.42
Nadia,106.59 ₹/L,- 0.45,93.29 ₹/L,- 0.42
North 24 Parganas,106.03 ₹/L,- 0.51,92.76 ₹/L,- 0.48
Paschim Bardhaman,106.09 ₹/L,+ 0.05,92.82 ₹/L,+ 0.04
Paschim Medinipur,106.67 ₹/L,+ 0.20,93.33 ₹/L,+ 0.19
Purba Bardhaman,106.40 ₹/L,- 0.17,93.12 ₹/L,- 0.15
Purba Medinipur,105.88 ₹/L,- 0.14,92.59 ₹/L,- 0.13
Purulia,106.55 ₹/L,- 0.30,93.25 ₹/L,- 0.28
South 24 Parganas,106.48 ₹/L,+ 0.14,93.18 ₹/L,+ 0.13
Uttar Dinajpur,106.14 ₹/L,- 0.59,92.86 ₹/L,- 0.55
