City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.76 ₹/L,- 0.11,92.51 ₹/L,- 0.11
Bankura,105.65 ₹/L,+ 0.27,92.42 ₹/L,+ 0.26
Birbhum,105.74 ₹/L,+ 0.18,92.50 ₹/L,+ 0.16
Cooch Bihar,105.71 ₹/L,- 0.61,92.46 ₹/L,- 0.57
Dakshin Dinajpur,105.41 ₹/L,+ 0.12,92.18 ₹/L,+ 0.11
Darjeeling,104.80 ₹/L,+ 0.14,91.62 ₹/L,+ 0.14
Hooghly,105.51 ₹/L,+ 0.23,92.28 ₹/L,+ 0.22
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,105.38 ₹/L,+ 0.72,92.16 ₹/L,+ 0.68
Jhargram,105.92 ₹/L,+ 0.27,92.63 ₹/L,+ 0.26
Kalimpong,105.79 ₹/L,+ 0.24,92.40 ₹/L,+ 0.08
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,105.34 ₹/L,+ 0.49,92.12 ₹/L,+ 0.45
Murshidabad,106.09 ₹/L,- 0.16,92.82 ₹/L,- 0.15
Nadia,106.02 ₹/L,- 0.42,92.76 ₹/L,- 0.39
North 24 Parganas,105.69 ₹/L,+ 0.74,92.45 ₹/L,+ 0.69
Paschim Bardhaman,104.96 ₹/L,+ 0.18,91.78 ₹/L,+ 0.17
Paschim Medinipur,105.24 ₹/L,+ 0.16,91.99 ₹/L,+ 0.14
Purba Bardhaman,105.74 ₹/L,+ 0.34,92.50 ₹/L,+ 0.31
Purba Medinipur,104.44 ₹/L,- 0.86,91.25 ₹/L,- 0.80
Purulia,106.13 ₹/L,+ 0.75,92.87 ₹/L,+ 0.70
South 24 Parganas,104.95 ₹/L,- 0.49,91.76 ₹/L,- 0.46
Uttar Dinajpur,105.38 ₹/L,- 0.48,92.16 ₹/L,- 0.45
