City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.63 ₹/L,- 0.12,91.39 ₹/L,- 0.12
Bankura,104.37 ₹/L,- 0.44,91.16 ₹/L,- 0.41
Birbhum,104.68 ₹/L,+ 0.31,91.45 ₹/L,+ 0.29
Cooch Bihar,104.36 ₹/L,- 0.95,91.14 ₹/L,- 0.88
Dakshin Dinajpur,104.28 ₹/L,- 0.18,91.07 ₹/L,- 0.17
Darjeeling,103.65 ₹/L,  0.00,90.48 ₹/L,  0.00
Hooghly,104.28 ₹/L,- 0.15,91.08 ₹/L,- 0.13
Howrah,103.94 ₹/L,- 0.12,90.76 ₹/L,- 0.11
Jalpaiguri,103.65 ₹/L,- 0.13,90.48 ₹/L,- 0.13
Jhargram,104.64 ₹/L,- 0.02,91.37 ₹/L,- 0.02
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.84 ₹/L,+ 0.05,90.67 ₹/L,+ 0.05
Murshidabad,104.81 ₹/L,- 0.29,91.57 ₹/L,- 0.27
Nadia,105.43 ₹/L,+ 0.97,92.15 ₹/L,+ 0.91
North 24 Parganas,103.94 ₹/L,- 0.56,90.76 ₹/L,- 0.52
Paschim Bardhaman,103.77 ₹/L,- 0.54,90.61 ₹/L,- 0.50
Paschim Medinipur,104.30 ₹/L,+ 0.03,91.06 ₹/L,+ 0.03
Purba Bardhaman,104.34 ₹/L,- 0.34,91.13 ₹/L,- 0.32
Purba Medinipur,104.29 ₹/L,+ 0.06,91.05 ₹/L,+ 0.06
Purulia,104.38 ₹/L,- 0.09,91.17 ₹/L,- 0.08
South 24 Parganas,104.40 ₹/L,- 0.29,91.18 ₹/L,- 0.28
Uttar Dinajpur,104.42 ₹/L,- 0.28,91.20 ₹/L,- 0.26
