City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.87 ₹/L,+ 0.13,92.62 ₹/L,+ 0.13
Bankura,105.38 ₹/L,- 0.26,92.16 ₹/L,- 0.24
Birbhum,105.59 ₹/L,- 0.02,92.36 ₹/L,- 0.02
Cooch Bihar,105.37 ₹/L,- 0.34,92.14 ₹/L,- 0.32
Dakshin Dinajpur,105.65 ₹/L,+ 0.48,92.41 ₹/L,+ 0.45
Darjeeling,104.90 ₹/L,+ 0.10,91.71 ₹/L,+ 0.10
Hooghly,105.28 ₹/L,+ 0.04,92.06 ₹/L,+ 0.03
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,104.94 ₹/L,- 0.44,91.75 ₹/L,- 0.41
Jhargram,105.65 ₹/L,- 0.16,92.37 ₹/L,- 0.16
Kalimpong,105.55 ₹/L,  0.00,92.32 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.85 ₹/L,+ 0.12,91.67 ₹/L,+ 0.11
Murshidabad,106.44 ₹/L,+ 0.12,93.15 ₹/L,+ 0.12
Nadia,106.44 ₹/L,+ 0.53,93.15 ₹/L,+ 0.50
North 24 Parganas,105.69 ₹/L,+ 0.33,92.45 ₹/L,+ 0.30
Paschim Bardhaman,105.01 ₹/L,- 0.20,91.83 ₹/L,- 0.18
Paschim Medinipur,105.31 ₹/L,- 0.10,92.06 ₹/L,- 0.10
Purba Bardhaman,105.33 ₹/L,- 0.21,92.12 ₹/L,- 0.19
Purba Medinipur,104.88 ₹/L,+ 0.05,91.66 ₹/L,+ 0.05
Purulia,105.48 ₹/L,  0.00,92.26 ₹/L,  0.00
South 24 Parganas,105.24 ₹/L,+ 0.28,92.03 ₹/L,+ 0.26
Uttar Dinajpur,105.06 ₹/L,- 0.16,91.86 ₹/L,- 0.15
