City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
Bankura,106.71 ₹/L,+ 0.66,93.40 ₹/L,+ 0.61
Birbhum,106.45 ₹/L,  0.00,93.16 ₹/L,  0.00
Cooch Bihar,106.79 ₹/L,- 0.60,93.46 ₹/L,- 0.57
Dakshin Dinajpur,106.40 ₹/L,+ 0.04,93.11 ₹/L,+ 0.04
Darjeeling,105.87 ₹/L,- 0.11,92.61 ₹/L,- 0.11
Hooghly,106.32 ₹/L,- 0.06,93.03 ₹/L,- 0.06
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,  0.00,92.48 ₹/L,  0.00
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.15,92.56 ₹/L,- 0.14
Murshidabad,107.39 ₹/L,+ 0.88,94.03 ₹/L,+ 0.82
Nadia,106.98 ₹/L,- 0.14,93.65 ₹/L,- 0.13
North 24 Parganas,106.32 ₹/L,+ 0.17,93.04 ₹/L,+ 0.16
Paschim Bardhaman,105.88 ₹/L,- 0.18,92.63 ₹/L,- 0.17
Paschim Medinipur,106.59 ₹/L,- 0.08,93.25 ₹/L,- 0.08
Purba Bardhaman,106.81 ₹/L,+ 0.46,93.50 ₹/L,+ 0.43
Purba Medinipur,105.91 ₹/L,- 0.14,92.61 ₹/L,- 0.14
Purulia,107.40 ₹/L,+ 0.55,94.04 ₹/L,+ 0.51
South 24 Parganas,106.03 ₹/L,- 0.59,92.76 ₹/L,- 0.56
Uttar Dinajpur,106.30 ₹/L,- 0.45,93.01 ₹/L,- 0.42
