City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.72 ₹/L,  0.00,93.33 ₹/L,  0.00
Bankura,106.00 ₹/L,+ 0.15,92.58 ₹/L,+ 0.16
Birbhum,106.10 ₹/L,- 0.21,92.66 ₹/L,- 0.20
Cooch Bihar,105.74 ₹/L,- 0.09,92.31 ₹/L,- 0.09
Dakshin Dinajpur,105.76 ₹/L,- 0.05,92.33 ₹/L,- 0.05
Darjeeling,105.11 ₹/L,- 0.24,91.73 ₹/L,- 0.23
Hooghly,106.15 ₹/L,+ 0.21,92.70 ₹/L,+ 0.19
Howrah,105.70 ₹/L,+ 0.14,92.28 ₹/L,+ 0.13
Jalpaiguri,105.36 ₹/L,- 0.04,91.96 ₹/L,- 0.03
Jhargram,106.30 ₹/L,- 0.16,92.80 ₹/L,- 0.15
Kalimpong,106.29 ₹/L,  0.00,92.68 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.19 ₹/L,- 0.55,91.80 ₹/L,- 0.52
Murshidabad,106.71 ₹/L,- 0.02,93.33 ₹/L,  0.00
Nadia,106.72 ₹/L,+ 0.33,93.33 ₹/L,+ 0.40
North 24 Parganas,105.92 ₹/L,- 0.16,92.50 ₹/L,- 0.14
Paschim Bardhaman,105.34 ₹/L,- 0.12,91.95 ₹/L,- 0.12
Paschim Medinipur,105.93 ₹/L,- 0.02,92.47 ₹/L,- 0.02
Purba Bardhaman,106.23 ₹/L,+ 0.45,92.78 ₹/L,+ 0.42
Purba Medinipur,105.74 ₹/L,+ 0.49,92.29 ₹/L,+ 0.45
Purulia,106.71 ₹/L,+ 0.44,93.29 ₹/L,+ 0.46
South 24 Parganas,105.45 ₹/L,- 0.25,92.05 ₹/L,- 0.23
Uttar Dinajpur,105.49 ₹/L,- 0.03,92.08 ₹/L,- 0.03
