City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.74 ₹/L,  0.00,92.62 ₹/L,+ 0.13
Bankura,105.21 ₹/L,- 0.44,91.96 ₹/L,- 0.44
Birbhum,105.68 ₹/L,+ 0.03,91.95 ₹/L,- 0.43
Cooch Bihar,105.17 ₹/L,- 1.04,92.64 ₹/L,+ 0.18
Dakshin Dinajpur,105.41 ₹/L,  0.00,92.18 ₹/L,+ 0.22
Darjeeling,104.81 ₹/L,+ 0.01,91.48 ₹/L,- 0.13
Hooghly,105.25 ₹/L,- 0.26,91.96 ₹/L,- 0.49
Howrah,104.95 ₹/L,- 0.39,92.13 ₹/L,+ 0.37
Jalpaiguri,105.17 ₹/L,  0.00,91.48 ₹/L,- 0.68
Jhargram,105.91 ₹/L,- 0.01,92.56 ₹/L,+ 0.03
Kalimpong,105.79 ₹/L,  0.00,92.40 ₹/L,+ 0.08
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.73 ₹/L,- 0.23,91.56 ₹/L,  0.00
Murshidabad,105.61 ₹/L,- 0.59,92.23 ₹/L,- 0.80
Nadia,105.62 ₹/L,- 0.55,93.15 ₹/L,+ 0.50
North 24 Parganas,105.48 ₹/L,- 0.14,92.26 ₹/L,+ 0.11
Paschim Bardhaman,105.21 ₹/L,+ 0.43,91.71 ₹/L,- 0.30
Paschim Medinipur,105.50 ₹/L,- 0.28,92.37 ₹/L,+ 0.21
Purba Bardhaman,105.28 ₹/L,- 0.38,92.08 ₹/L,- 0.23
Purba Medinipur,104.31 ₹/L,- 0.80,91.66 ₹/L,+ 0.05
Purulia,106.09 ₹/L,+ 0.39,92.47 ₹/L,+ 0.21
South 24 Parganas,104.95 ₹/L,- 0.20,91.76 ₹/L,  0.00
Uttar Dinajpur,105.38 ₹/L,+ 0.13,92.25 ₹/L,+ 0.24
