City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,+ 0.42,94.14 ₹/L,+ 0.20
Bankura,106.45 ₹/L,- 0.28,93.32 ₹/L,+ 0.16
Birbhum,106.30 ₹/L,- 0.47,93.41 ₹/L,+ 0.05
Cooch Bihar,106.44 ₹/L,- 0.35,93.05 ₹/L,- 0.09
Dakshin Dinajpur,106.36 ₹/L,+ 0.31,92.78 ₹/L,  0.00
Darjeeling,105.98 ₹/L,+ 0.10,92.52 ₹/L,  0.00
Hooghly,106.38 ₹/L,- 0.20,93.06 ₹/L,  0.00
Howrah,106.03 ₹/L,  0.00,93.03 ₹/L,+ 0.27
Jalpaiguri,106.02 ₹/L,+ 0.15,92.48 ₹/L,- 0.38
Jhargram,106.89 ₹/L,- 0.11,93.39 ₹/L,  0.00
Kalimpong,105.98 ₹/L,- 0.97,93.45 ₹/L,+ 0.74
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.96 ₹/L,+ 0.15,92.56 ₹/L,- 0.37
Murshidabad,107.52 ₹/L,+ 0.70,94.09 ₹/L,+ 0.81
Nadia,107.12 ₹/L,+ 0.02,94.14 ₹/L,+ 0.85
North 24 Parganas,106.15 ₹/L,+ 0.12,93.24 ₹/L,  0.00
Paschim Bardhaman,106.09 ₹/L,- 0.19,92.71 ₹/L,- 0.11
Paschim Medinipur,106.38 ₹/L,+ 0.07,93.21 ₹/L,+ 0.05
Purba Bardhaman,106.40 ₹/L,+ 0.03,93.08 ₹/L,  0.00
Purba Medinipur,106.05 ₹/L,+ 0.53,92.86 ₹/L,+ 0.33
Purulia,106.55 ₹/L,- 0.66,93.47 ₹/L,  0.00
South 24 Parganas,106.62 ₹/L,+ 0.59,92.91 ₹/L,  0.00
Uttar Dinajpur,106.14 ₹/L,- 0.32,92.83 ₹/L,- 0.03
