City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
Bankura,106.24 ₹/L,- 0.38,92.96 ₹/L,- 0.36
Birbhum,106.44 ₹/L,- 0.33,93.15 ₹/L,- 0.30
Cooch Bihar,106.79 ₹/L,+ 0.45,93.46 ₹/L,+ 0.41
Dakshin Dinajpur,106.40 ₹/L,+ 0.04,93.11 ₹/L,+ 0.04
Darjeeling,105.87 ₹/L,- 0.03,92.61 ₹/L,- 0.03
Hooghly,106.32 ₹/L,- 0.03,93.03 ₹/L,- 0.03
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,- 0.58,92.48 ₹/L,- 0.54
Jhargram,106.89 ₹/L,+ 0.15,93.53 ₹/L,+ 0.14
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Murshidabad,107.21 ₹/L,+ 0.63,93.86 ₹/L,+ 0.58
Nadia,106.86 ₹/L,- 0.26,93.54 ₹/L,- 0.24
North 24 Parganas,106.76 ₹/L,+ 0.27,93.45 ₹/L,+ 0.26
Paschim Bardhaman,105.87 ₹/L,+ 0.01,92.62 ₹/L,+ 0.01
Paschim Medinipur,106.84 ₹/L,+ 0.11,93.49 ₹/L,+ 0.11
Purba Bardhaman,106.81 ₹/L,+ 0.44,93.50 ₹/L,+ 0.42
Purba Medinipur,105.99 ₹/L,+ 0.17,92.69 ₹/L,+ 0.16
Purulia,106.85 ₹/L,+ 0.30,93.53 ₹/L,+ 0.28
South 24 Parganas,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Uttar Dinajpur,106.30 ₹/L,  0.00,93.01 ₹/L,  0.00
