City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.44,93.90 ₹/L,+ 0.41
Bankura,106.71 ₹/L,- 0.16,93.55 ₹/L,+ 0.15
Birbhum,106.68 ₹/L,+ 0.01,93.37 ₹/L,- 0.01
Cooch Bihar,106.79 ₹/L,+ 0.22,93.26 ₹/L,- 0.20
Dakshin Dinajpur,106.10 ₹/L,- 0.26,93.07 ₹/L,+ 0.12
Darjeeling,105.87 ₹/L,- 1.99,94.15 ₹/L,+ 1.54
Hooghly,106.77 ₹/L,+ 0.25,93.22 ₹/L,- 0.23
Howrah,106.03 ₹/L,- 0.24,92.99 ₹/L,+ 0.23
Jalpaiguri,106.46 ₹/L,+ 0.30,92.88 ₹/L,- 0.28
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.15,92.70 ₹/L,+ 0.14
Murshidabad,107.39 ₹/L,+ 0.51,93.55 ₹/L,- 0.48
Nadia,106.98 ₹/L,- 0.06,93.71 ₹/L,+ 0.06
North 24 Parganas,106.49 ₹/L,+ 0.28,92.93 ₹/L,- 0.26
Paschim Bardhaman,106.28 ₹/L,+ 0.24,92.78 ₹/L,- 0.23
Paschim Medinipur,106.73 ₹/L,+ 0.04,93.34 ₹/L,- 0.04
Purba Bardhaman,106.61 ₹/L,- 0.02,93.33 ₹/L,+ 0.02
Purba Medinipur,106.17 ₹/L,+ 0.15,92.72 ₹/L,- 0.14
Purulia,106.55 ₹/L,- 0.30,93.53 ₹/L,+ 0.28
South 24 Parganas,106.03 ₹/L,- 0.59,93.32 ₹/L,+ 0.56
Uttar Dinajpur,106.30 ₹/L,- 0.43,93.41 ₹/L,+ 0.40
