City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.75 ₹/L,- 0.42,91.51 ₹/L,- 0.39
Bankura,104.37 ₹/L,+ 0.17,91.16 ₹/L,+ 0.16
Birbhum,104.67 ₹/L,+ 0.12,91.44 ₹/L,+ 0.11
Cooch Bihar,104.68 ₹/L,+ 0.19,91.44 ₹/L,+ 0.18
Dakshin Dinajpur,104.40 ₹/L,+ 0.12,91.18 ₹/L,+ 0.11
Darjeeling,103.65 ₹/L,- 2.36,90.48 ₹/L,- 1.82
Hooghly,104.57 ₹/L,+ 0.13,91.34 ₹/L,+ 0.12
Howrah,103.94 ₹/L,- 0.25,90.76 ₹/L,- 0.23
Jalpaiguri,104.29 ₹/L,+ 0.21,91.08 ₹/L,+ 0.20
Jhargram,104.64 ₹/L,- 0.16,91.37 ₹/L,- 0.15
Kalimpong,105.03 ₹/L,+ 1.13,91.55 ₹/L,+ 0.84
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,104.34 ₹/L,+ 0.47,91.13 ₹/L,+ 0.44
Murshidabad,104.69 ₹/L,- 0.07,91.45 ₹/L,- 0.06
Nadia,105.17 ₹/L,+ 0.21,91.90 ₹/L,+ 0.19
North 24 Parganas,104.42 ₹/L,- 0.01,91.20 ₹/L,- 0.01
Paschim Bardhaman,104.20 ₹/L,+ 0.25,91.00 ₹/L,+ 0.22
Paschim Medinipur,103.94 ₹/L,- 0.54,90.72 ₹/L,- 0.51
Purba Bardhaman,104.30 ₹/L,- 0.18,91.10 ₹/L,- 0.17
Purba Medinipur,104.08 ₹/L,+ 0.01,90.86 ₹/L,+ 0.01
Purulia,104.69 ₹/L,- 0.08,91.46 ₹/L,- 0.07
South 24 Parganas,104.34 ₹/L,+ 0.40,91.13 ₹/L,+ 0.37
Uttar Dinajpur,104.74 ₹/L,+ 0.04,91.50 ₹/L,+ 0.04
