City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.74 ₹/L,  0.00,92.49 ₹/L,  0.00
Bankura,105.64 ₹/L,  0.00,92.40 ₹/L,  0.00
Birbhum,105.61 ₹/L,  0.00,92.38 ₹/L,  0.00
Cooch Bihar,105.71 ₹/L,  0.00,92.46 ₹/L,  0.00
Dakshin Dinajpur,105.17 ₹/L,+ 0.14,91.96 ₹/L,+ 0.13
Darjeeling,104.80 ₹/L,  0.00,91.61 ₹/L,  0.00
Hooghly,105.24 ₹/L,  0.00,92.03 ₹/L,  0.00
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,105.38 ₹/L,  0.00,92.16 ₹/L,  0.00
Jhargram,105.81 ₹/L,  0.00,92.53 ₹/L,  0.00
Kalimpong,105.55 ₹/L,  0.00,92.32 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.73 ₹/L,  0.00,91.56 ₹/L,  0.00
Murshidabad,106.32 ₹/L,  0.00,93.03 ₹/L,  0.00
Nadia,105.91 ₹/L,  0.00,92.65 ₹/L,  0.00
North 24 Parganas,105.36 ₹/L,- 0.05,92.15 ₹/L,- 0.04
Paschim Bardhaman,105.21 ₹/L,  0.00,92.01 ₹/L,  0.00
Paschim Medinipur,105.41 ₹/L,  0.00,92.16 ₹/L,  0.00
Purba Bardhaman,105.54 ₹/L,  0.00,92.31 ₹/L,  0.00
Purba Medinipur,104.83 ₹/L,  0.00,91.61 ₹/L,  0.00
Purulia,105.48 ₹/L,- 0.18,92.26 ₹/L,- 0.16
South 24 Parganas,104.96 ₹/L,  0.00,91.77 ₹/L,  0.00
Uttar Dinajpur,105.22 ₹/L,  0.00,92.01 ₹/L,  0.00
