City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
Bankura,106.28 ₹/L,+ 0.05,93.01 ₹/L,+ 0.05
Birbhum,106.64 ₹/L,- 0.13,93.34 ₹/L,- 0.11
Cooch Bihar,107.39 ₹/L,+ 1.15,94.03 ₹/L,+ 1.07
Dakshin Dinajpur,106.36 ₹/L,+ 0.31,93.07 ₹/L,+ 0.29
Darjeeling,105.98 ₹/L,+ 0.10,92.72 ₹/L,+ 0.10
Hooghly,106.10 ₹/L,- 0.25,92.83 ₹/L,- 0.23
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,- 0.50,92.48 ₹/L,- 0.47
Jhargram,106.89 ₹/L,- 0.08,93.53 ₹/L,- 0.07
Kalimpong,105.98 ₹/L,- 0.97,92.71 ₹/L,- 0.74
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.90 ₹/L,+ 0.09,92.64 ₹/L,+ 0.08
Murshidabad,107.01 ₹/L,+ 0.36,93.68 ₹/L,+ 0.34
Nadia,107.25 ₹/L,  0.00,93.90 ₹/L,  0.00
North 24 Parganas,106.19 ₹/L,- 0.37,92.92 ₹/L,- 0.33
Paschim Bardhaman,105.86 ₹/L,- 0.42,92.61 ₹/L,- 0.40
Paschim Medinipur,106.49 ₹/L,- 0.08,93.16 ₹/L,- 0.07
Purba Bardhaman,106.42 ₹/L,+ 0.06,93.13 ₹/L,+ 0.06
Purba Medinipur,105.69 ₹/L,+ 0.30,92.42 ₹/L,+ 0.29
Purulia,106.85 ₹/L,- 0.32,93.53 ₹/L,- 0.30
South 24 Parganas,106.22 ₹/L,+ 0.19,92.94 ₹/L,+ 0.18
Uttar Dinajpur,106.90 ₹/L,+ 0.49,93.57 ₹/L,+ 0.45
