City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.17 ₹/L,  0.00,91.90 ₹/L,  0.00
Bankura,104.37 ₹/L,+ 0.17,91.16 ₹/L,+ 0.16
Birbhum,104.55 ₹/L,  0.00,91.33 ₹/L,  0.00
Cooch Bihar,105.31 ₹/L,  0.00,92.02 ₹/L,  0.00
Dakshin Dinajpur,104.28 ₹/L,  0.00,91.07 ₹/L,  0.00
Darjeeling,103.91 ₹/L,+ 0.11,90.73 ₹/L,+ 0.10
Hooghly,104.56 ₹/L,+ 0.12,91.33 ₹/L,+ 0.11
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,104.15 ₹/L,- 0.22,90.95 ₹/L,- 0.21
Jhargram,104.64 ₹/L,- 0.16,91.37 ₹/L,- 0.15
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.87 ₹/L,  0.00,90.69 ₹/L,  0.00
Murshidabad,104.93 ₹/L,- 0.31,91.68 ₹/L,- 0.28
Nadia,104.93 ₹/L,- 0.10,91.68 ₹/L,- 0.09
North 24 Parganas,104.24 ₹/L,- 0.27,91.03 ₹/L,- 0.26
Paschim Bardhaman,103.77 ₹/L,  0.00,90.61 ₹/L,  0.00
Paschim Medinipur,104.42 ₹/L,- 0.17,91.17 ₹/L,- 0.15
Purba Bardhaman,104.34 ₹/L,+ 0.04,91.13 ₹/L,+ 0.03
Purba Medinipur,104.29 ₹/L,  0.00,91.05 ₹/L,  0.00
Purulia,104.77 ₹/L,  0.00,91.53 ₹/L,  0.00
South 24 Parganas,104.45 ₹/L,+ 0.51,91.23 ₹/L,+ 0.47
Uttar Dinajpur,104.67 ₹/L,+ 0.43,91.43 ₹/L,+ 0.39
