City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.84 ₹/L,+ 0.02,93.49 ₹/L,- 0.41
Bankura,106.23 ₹/L,- 0.48,93.40 ₹/L,+ 0.39
Birbhum,106.76 ₹/L,+ 0.08,93.38 ₹/L,+ 0.14
Cooch Bihar,106.24 ₹/L,- 0.55,93.46 ₹/L,- 0.57
Dakshin Dinajpur,106.05 ₹/L,- 0.18,92.95 ₹/L,- 0.12
Darjeeling,105.88 ₹/L,+ 0.01,92.61 ₹/L,- 0.11
Hooghly,106.58 ₹/L,- 0.19,93.45 ₹/L,+ 0.36
Howrah,106.42 ₹/L,+ 0.39,92.76 ₹/L,  0.00
Jalpaiguri,106.24 ₹/L,- 0.22,93.16 ₹/L,+ 0.68
Jhargram,106.92 ₹/L,+ 0.03,93.53 ₹/L,  0.00
Kalimpong,106.87 ₹/L,+ 0.89,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,  0.00,92.56 ₹/L,- 0.14
Murshidabad,106.65 ₹/L,- 0.74,94.03 ₹/L,+ 0.35
Nadia,107.25 ₹/L,+ 0.27,93.65 ₹/L,- 0.13
North 24 Parganas,106.56 ₹/L,+ 0.07,93.19 ₹/L,+ 0.31
Paschim Bardhaman,106.28 ₹/L,  0.00,93.01 ₹/L,+ 0.40
Paschim Medinipur,106.57 ₹/L,- 0.16,93.38 ₹/L,+ 0.05
Purba Bardhaman,106.36 ₹/L,- 0.25,93.31 ₹/L,+ 0.18
Purba Medinipur,105.39 ₹/L,- 0.78,92.86 ₹/L,- 0.19
Purulia,107.17 ₹/L,+ 0.62,93.25 ₹/L,- 0.28
South 24 Parganas,106.03 ₹/L,  0.00,92.76 ₹/L,- 0.56
Uttar Dinajpur,106.41 ₹/L,+ 0.11,93.01 ₹/L,- 0.42
