City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.20 ₹/L,  0.00,92.75 ₹/L,  0.00
Bankura,105.68 ₹/L,- 0.42,92.27 ₹/L,- 0.39
Birbhum,105.81 ₹/L,- 0.26,92.39 ₹/L,- 0.24
Cooch Bihar,106.72 ₹/L,+ 0.54,93.33 ₹/L,+ 0.61
Dakshin Dinajpur,105.86 ₹/L,+ 0.24,92.43 ₹/L,+ 0.22
Darjeeling,105.26 ₹/L,+ 0.01,91.87 ₹/L,+ 0.01
Hooghly,105.93 ₹/L,- 0.22,92.50 ₹/L,- 0.20
Howrah,105.41 ₹/L,  0.00,92.01 ₹/L,  0.00
Jalpaiguri,105.97 ₹/L,+ 0.13,92.54 ₹/L,+ 0.13
Jhargram,106.23 ₹/L,- 0.04,92.75 ₹/L,- 0.02
Kalimpong,106.24 ₹/L,+ 0.89,92.64 ₹/L,+ 0.68
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.31 ₹/L,+ 0.12,91.92 ₹/L,+ 0.12
Murshidabad,106.53 ₹/L,- 0.18,93.06 ₹/L,- 0.22
Nadia,106.62 ₹/L,+ 0.26,93.15 ₹/L,+ 0.25
North 24 Parganas,105.71 ₹/L,- 0.17,92.29 ₹/L,- 0.16
Paschim Bardhaman,105.24 ₹/L,- 0.42,91.86 ₹/L,- 0.39
Paschim Medinipur,106.12 ₹/L,+ 0.24,92.64 ₹/L,+ 0.22
Purba Bardhaman,106.14 ₹/L,+ 0.88,92.70 ₹/L,+ 0.81
Purba Medinipur,105.55 ₹/L,  0.00,92.11 ₹/L,  0.00
Purulia,106.71 ₹/L,+ 0.78,93.29 ₹/L,+ 0.79
South 24 Parganas,105.45 ₹/L,+ 0.04,92.05 ₹/L,+ 0.04
Uttar Dinajpur,106.21 ₹/L,+ 0.53,92.75 ₹/L,+ 0.49
