City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.00 ₹/L,+ 0.26,92.73 ₹/L,+ 0.24
Bankura,105.21 ₹/L,  0.00,92.01 ₹/L,  0.00
Birbhum,105.56 ₹/L,- 0.12,92.34 ₹/L,- 0.10
Cooch Bihar,106.32 ₹/L,+ 1.15,93.03 ₹/L,+ 1.07
Dakshin Dinajpur,105.29 ₹/L,- 0.12,92.07 ₹/L,- 0.11
Darjeeling,104.92 ₹/L,+ 0.11,91.73 ₹/L,+ 0.11
Hooghly,105.38 ₹/L,+ 0.13,92.16 ₹/L,+ 0.12
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,104.66 ₹/L,- 0.51,91.48 ₹/L,- 0.48
Jhargram,105.81 ₹/L,- 0.10,92.53 ₹/L,- 0.09
Kalimpong,105.55 ₹/L,- 0.24,92.32 ₹/L,- 0.08
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.88 ₹/L,+ 0.15,91.70 ₹/L,+ 0.14
Murshidabad,105.81 ₹/L,+ 0.20,92.57 ₹/L,+ 0.20
Nadia,105.97 ₹/L,+ 0.35,92.71 ₹/L,+ 0.33
North 24 Parganas,105.53 ₹/L,+ 0.05,92.30 ₹/L,+ 0.04
Paschim Bardhaman,104.78 ₹/L,- 0.43,91.61 ₹/L,- 0.40
Paschim Medinipur,105.13 ₹/L,- 0.37,91.90 ₹/L,- 0.34
Purba Bardhaman,105.35 ₹/L,+ 0.07,92.14 ₹/L,+ 0.07
Purba Medinipur,105.30 ₹/L,+ 0.99,92.05 ₹/L,+ 0.92
Purulia,105.77 ₹/L,- 0.32,92.53 ₹/L,- 0.30
South 24 Parganas,105.17 ₹/L,+ 0.22,91.96 ₹/L,+ 0.20
Uttar Dinajpur,105.43 ₹/L,+ 0.05,92.20 ₹/L,+ 0.04
