City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.80 ₹/L,- 0.44,92.55 ₹/L,- 0.41
Bankura,105.27 ₹/L,- 0.17,92.07 ₹/L,- 0.15
Birbhum,105.39 ₹/L,- 0.34,92.17 ₹/L,- 0.32
Cooch Bihar,106.31 ₹/L,+ 0.56,93.09 ₹/L,+ 0.59
Dakshin Dinajpur,105.78 ₹/L,+ 0.44,92.54 ₹/L,+ 0.42
Darjeeling,104.86 ₹/L,+ 0.06,91.67 ₹/L,+ 0.06
Hooghly,105.42 ₹/L,- 0.08,92.19 ₹/L,- 0.08
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,105.57 ₹/L,+ 0.27,92.34 ₹/L,+ 0.26
Jhargram,106.18 ₹/L,+ 0.32,92.87 ₹/L,+ 0.30
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.91 ₹/L,+ 0.12,91.72 ₹/L,+ 0.11
Murshidabad,106.13 ₹/L,- 0.19,92.86 ₹/L,- 0.27
Nadia,106.31 ₹/L,+ 0.74,93.13 ₹/L,+ 0.79
North 24 Parganas,105.75 ₹/L,+ 0.26,92.51 ₹/L,+ 0.25
Paschim Bardhaman,105.37 ₹/L,+ 0.03,92.16 ₹/L,+ 0.03
Paschim Medinipur,105.72 ₹/L,+ 0.71,92.44 ₹/L,+ 0.66
Purba Bardhaman,105.83 ₹/L,+ 0.47,92.58 ₹/L,+ 0.43
Purba Medinipur,104.93 ₹/L,- 0.21,91.71 ₹/L,- 0.19
Purulia,105.72 ₹/L,+ 0.19,92.48 ₹/L,+ 0.18
South 24 Parganas,105.29 ₹/L,- 0.12,92.08 ₹/L,- 0.10
Uttar Dinajpur,105.31 ₹/L,- 0.50,92.09 ₹/L,- 0.46
