City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.28 ₹/L,+ 0.46,93.00 ₹/L,+ 0.43
Bankura,105.27 ₹/L,- 0.44,92.07 ₹/L,- 0.41
Birbhum,105.91 ₹/L,+ 0.34,92.66 ₹/L,+ 0.33
Cooch Bihar,106.31 ₹/L,+ 0.56,93.13 ₹/L,+ 0.63
Dakshin Dinajpur,105.34 ₹/L,  0.00,92.12 ₹/L,  0.00
Darjeeling,104.80 ₹/L,- 0.05,91.61 ₹/L,- 0.06
Hooghly,105.33 ₹/L,+ 0.32,92.11 ₹/L,+ 0.30
Howrah,105.01 ₹/L,- 0.19,91.81 ₹/L,- 0.18
Jalpaiguri,105.26 ₹/L,- 0.04,92.04 ₹/L,- 0.04
Jhargram,105.70 ₹/L,- 0.24,92.42 ₹/L,- 0.23
Kalimpong,104.95 ₹/L,- 0.97,91.76 ₹/L,- 0.73
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.19 ₹/L,- 0.21,91.98 ₹/L,- 0.20
Murshidabad,105.85 ₹/L,+ 0.81,92.61 ₹/L,+ 0.76
Nadia,105.57 ₹/L,  0.00,92.34 ₹/L,  0.00
North 24 Parganas,105.47 ₹/L,- 0.02,92.25 ₹/L,- 0.01
Paschim Bardhaman,105.06 ₹/L,- 0.28,91.87 ₹/L,- 0.26
Paschim Medinipur,105.49 ₹/L,+ 0.48,92.23 ₹/L,+ 0.45
Purba Bardhaman,105.34 ₹/L,- 0.02,92.13 ₹/L,- 0.02
Purba Medinipur,104.79 ₹/L,- 0.32,91.58 ₹/L,- 0.30
Purulia,105.76 ₹/L,+ 0.02,92.52 ₹/L,+ 0.02
South 24 Parganas,105.16 ₹/L,- 0.25,91.95 ₹/L,- 0.23
Uttar Dinajpur,105.93 ₹/L,+ 0.12,92.67 ₹/L,+ 0.12
