City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,  0.00,93.90 ₹/L,  0.00
Bankura,106.28 ₹/L,- 0.17,93.01 ₹/L,- 0.15
Birbhum,106.53 ₹/L,- 0.13,93.24 ₹/L,- 0.12
Cooch Bihar,107.39 ₹/L,+ 0.12,94.03 ₹/L,+ 0.11
Dakshin Dinajpur,106.36 ₹/L,  0.00,93.07 ₹/L,  0.00
Darjeeling,105.98 ₹/L,+ 0.25,92.72 ₹/L,+ 0.24
Hooghly,106.38 ₹/L,- 0.14,93.09 ₹/L,- 0.13
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,  0.00,92.48 ₹/L,  0.00
Jhargram,106.89 ₹/L,+ 0.17,93.53 ₹/L,+ 0.16
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.96 ₹/L,+ 0.15,92.70 ₹/L,+ 0.14
Murshidabad,107.01 ₹/L,- 0.31,93.68 ₹/L,- 0.29
Nadia,107.12 ₹/L,+ 0.53,93.78 ₹/L,+ 0.49
North 24 Parganas,106.15 ₹/L,+ 0.12,92.88 ₹/L,+ 0.12
Paschim Bardhaman,105.86 ₹/L,  0.00,92.61 ₹/L,  0.00
Paschim Medinipur,106.67 ₹/L,+ 0.29,93.33 ₹/L,+ 0.27
Purba Bardhaman,106.42 ₹/L,+ 0.02,93.13 ₹/L,+ 0.01
Purba Medinipur,106.05 ₹/L,+ 0.30,92.75 ₹/L,+ 0.28
Purulia,106.85 ₹/L,+ 0.01,93.53 ₹/L,+ 0.01
South 24 Parganas,106.62 ₹/L,+ 0.14,93.32 ₹/L,+ 0.14
Uttar Dinajpur,106.75 ₹/L,+ 0.61,93.43 ₹/L,+ 0.57
