City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.80 ₹/L,- 0.51,92.55 ₹/L,- 0.58
Bankura,105.27 ₹/L,+ 0.05,92.07 ₹/L,+ 0.05
Birbhum,105.41 ₹/L,- 0.29,92.19 ₹/L,- 0.28
Cooch Bihar,105.77 ₹/L,+ 0.54,92.52 ₹/L,+ 0.50
Dakshin Dinajpur,105.40 ₹/L,+ 0.06,92.18 ₹/L,+ 0.06
Darjeeling,104.86 ₹/L,- 0.14,91.67 ₹/L,- 0.13
Hooghly,105.33 ₹/L,- 0.02,92.11 ₹/L,- 0.03
Howrah,105.01 ₹/L,- 0.21,91.81 ₹/L,- 0.20
Jalpaiguri,105.22 ₹/L,+ 0.33,92.01 ₹/L,+ 0.31
Jhargram,105.98 ₹/L,+ 0.02,92.68 ₹/L,+ 0.01
Kalimpong,106.07 ₹/L,+ 1.12,92.59 ₹/L,+ 0.83
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.02 ₹/L,+ 0.23,91.82 ₹/L,+ 0.21
Murshidabad,106.25 ₹/L,+ 0.59,92.97 ₹/L,+ 0.55
Nadia,106.22 ₹/L,- 0.09,92.95 ₹/L,- 0.18
North 24 Parganas,105.68 ₹/L,+ 0.14,92.44 ₹/L,+ 0.12
Paschim Bardhaman,104.84 ₹/L,- 0.42,91.66 ₹/L,- 0.39
Paschim Medinipur,105.84 ₹/L,+ 0.31,92.56 ₹/L,+ 0.29
Purba Bardhaman,105.74 ₹/L,+ 0.41,92.50 ₹/L,+ 0.38
Purba Medinipur,105.16 ₹/L,+ 0.80,91.93 ₹/L,+ 0.75
Purulia,105.69 ₹/L,- 0.45,92.46 ₹/L,- 0.42
South 24 Parganas,105.01 ₹/L,- 0.28,91.82 ₹/L,- 0.26
Uttar Dinajpur,105.31 ₹/L,- 0.12,92.09 ₹/L,- 0.12
