City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.95 ₹/L,  0.00,92.51 ₹/L,  0.00
Bankura,105.85 ₹/L,- 0.26,92.42 ₹/L,- 0.26
Birbhum,105.94 ₹/L,- 0.26,92.51 ₹/L,- 0.24
Cooch Bihar,106.67 ₹/L,+ 0.15,93.19 ₹/L,+ 0.15
Dakshin Dinajpur,106.17 ₹/L,  0.00,92.72 ₹/L,  0.00
Darjeeling,105.26 ₹/L,+ 0.15,91.87 ₹/L,+ 0.14
Hooghly,105.66 ₹/L,- 0.30,92.24 ₹/L,- 0.29
Howrah,105.41 ₹/L,- 0.19,92.01 ₹/L,- 0.18
Jalpaiguri,105.52 ₹/L,+ 0.16,92.11 ₹/L,+ 0.15
Jhargram,105.94 ₹/L,+ 0.04,92.47 ₹/L,+ 0.04
Kalimpong,106.24 ₹/L,  0.00,92.64 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.74 ₹/L,+ 0.21,92.32 ₹/L,+ 0.20
Murshidabad,106.71 ₹/L,+ 0.80,93.23 ₹/L,+ 0.75
Nadia,106.71 ₹/L,+ 0.20,93.26 ₹/L,+ 0.23
North 24 Parganas,105.71 ₹/L,- 0.21,92.29 ₹/L,- 0.21
Paschim Bardhaman,105.51 ₹/L,+ 0.09,92.11 ₹/L,+ 0.09
Paschim Medinipur,105.89 ₹/L,- 0.17,92.43 ₹/L,- 0.15
Purba Bardhaman,105.60 ₹/L,- 0.59,92.20 ₹/L,- 0.55
Purba Medinipur,105.45 ₹/L,+ 0.74,92.02 ₹/L,+ 0.69
Purulia,106.71 ₹/L,+ 0.60,93.29 ₹/L,+ 0.62
South 24 Parganas,106.38 ₹/L,  0.00,92.92 ₹/L,  0.00
Uttar Dinajpur,106.21 ₹/L,- 0.10,92.75 ₹/L,- 0.10
