City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.76 ₹/L,+ 0.02,92.51 ₹/L,+ 0.02
Bankura,105.40 ₹/L,+ 0.24,92.19 ₹/L,+ 0.23
Birbhum,105.69 ₹/L,+ 0.31,92.45 ₹/L,+ 0.29
Cooch Bihar,105.71 ₹/L,- 0.61,92.46 ₹/L,- 0.57
Dakshin Dinajpur,105.41 ₹/L,+ 0.09,92.18 ₹/L,+ 0.07
Darjeeling,104.80 ₹/L,  0.00,91.62 ₹/L,+ 0.01
Hooghly,105.51 ₹/L,+ 0.27,92.28 ₹/L,+ 0.25
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,105.38 ₹/L,+ 0.72,92.16 ₹/L,+ 0.68
Jhargram,105.92 ₹/L,+ 0.11,92.63 ₹/L,+ 0.10
Kalimpong,105.79 ₹/L,+ 0.24,92.40 ₹/L,+ 0.08
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.85 ₹/L,+ 0.12,91.67 ₹/L,+ 0.11
Murshidabad,106.09 ₹/L,- 0.04,92.82 ₹/L,- 0.04
Nadia,106.02 ₹/L,+ 0.32,92.76 ₹/L,+ 0.30
North 24 Parganas,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Paschim Bardhaman,105.21 ₹/L,+ 0.41,92.01 ₹/L,+ 0.38
Paschim Medinipur,105.24 ₹/L,- 0.42,91.99 ₹/L,- 0.39
Purba Bardhaman,105.29 ₹/L,- 0.49,92.08 ₹/L,- 0.46
Purba Medinipur,104.44 ₹/L,- 0.48,91.25 ₹/L,- 0.45
Purulia,106.13 ₹/L,+ 0.36,92.87 ₹/L,+ 0.34
South 24 Parganas,104.95 ₹/L,- 0.06,91.76 ₹/L,- 0.06
Uttar Dinajpur,105.38 ₹/L,+ 0.16,92.16 ₹/L,+ 0.15
