City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.74 ₹/L,  NA,92.49 ₹/L,  NA
Bankura,105.38 ₹/L,  NA,92.16 ₹/L,  NA
Birbhum,105.35 ₹/L,  NA,92.14 ₹/L,  NA
Cooch Bihar,106.21 ₹/L,  NA,92.93 ₹/L,  NA
Dakshin Dinajpur,105.41 ₹/L,  NA,92.18 ₹/L,  NA
Darjeeling,104.90 ₹/L,  NA,91.71 ₹/L,  NA
Hooghly,105.51 ₹/L,  NA,92.28 ₹/L,  NA
Howrah,105.34 ₹/L,  NA,92.13 ₹/L,  NA
Jalpaiguri,104.99 ₹/L,  NA,91.80 ₹/L,  NA
Jhargram,105.92 ₹/L,  NA,92.63 ₹/L,  NA
Kalimpong,105.84 ₹/L,  NA,92.43 ₹/L,  NA
Kolkata,104.95 ₹/L,  NA,91.76 ₹/L,  NA
Malda,104.96 ₹/L,  NA,91.77 ₹/L,  NA
Murshidabad,105.74 ₹/L,  NA,92.50 ₹/L,  NA
Nadia,106.17 ₹/L,  NA,92.90 ₹/L,  NA
North 24 Parganas,105.62 ₹/L,  NA,92.38 ₹/L,  NA
Paschim Bardhaman,104.78 ₹/L,  NA,91.61 ₹/L,  NA
Paschim Medinipur,105.78 ₹/L,  NA,92.50 ₹/L,  NA
Purba Bardhaman,105.69 ₹/L,  NA,92.45 ₹/L,  NA
Purba Medinipur,105.11 ₹/L,  NA,91.88 ₹/L,  NA
Purulia,105.48 ₹/L,  NA,92.26 ₹/L,  NA
South 24 Parganas,105.24 ₹/L,  NA,92.03 ₹/L,  NA
Uttar Dinajpur,105.25 ₹/L,  NA,92.04 ₹/L,  NA
