City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.44,93.90 ₹/L,  0.00
Bankura,106.71 ₹/L,+ 0.43,93.01 ₹/L,  0.00
Birbhum,106.45 ₹/L,  NA,93.34 ₹/L,  0.00
Cooch Bihar,106.79 ₹/L,- 0.60,94.03 ₹/L,+ 0.77
Dakshin Dinajpur,106.40 ₹/L,+ 0.04,93.07 ₹/L,+ 0.04
Darjeeling,105.87 ₹/L,- 0.11,92.72 ₹/L,- 1.43
Hooghly,106.32 ₹/L,+ 0.22,93.27 ₹/L,+ 0.26
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,- 0.23
Jalpaiguri,105.73 ₹/L,  0.00,92.48 ₹/L,- 0.40
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,+ 0.16
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,  NA,92.70 ₹/L,+ 0.03
Murshidabad,107.39 ₹/L,+ 0.38,93.68 ₹/L,+ 0.16
Nadia,106.98 ₹/L,- 0.27,94.27 ₹/L,+ 1.05
North 24 Parganas,106.36 ₹/L,  NA,93.29 ₹/L,+ 0.08
Paschim Bardhaman,105.88 ₹/L,+ 0.02,92.61 ₹/L,- 0.17
Paschim Medinipur,106.59 ₹/L,+ 0.10,93.38 ₹/L,+ 0.24
Purba Bardhaman,106.74 ₹/L,+ 0.32,93.13 ₹/L,- 0.14
Purba Medinipur,105.91 ₹/L,  NA,92.75 ₹/L,+ 0.25
Purulia,107.40 ₹/L,+ 0.55,93.53 ₹/L,  0.00
South 24 Parganas,106.08 ₹/L,- 0.14,93.24 ₹/L,+ 0.19
Uttar Dinajpur,106.30 ₹/L,- 0.45,93.43 ₹/L,+ 0.02
