City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.80 ₹/L,- 0.44,92.55 ₹/L,- 0.41
Bankura,105.46 ₹/L,+ 0.19,92.25 ₹/L,+ 0.18
Birbhum,105.80 ₹/L,+ 0.15,92.55 ₹/L,+ 0.13
Cooch Bihar,106.27 ₹/L,  0.00,92.99 ₹/L,  0.00
Dakshin Dinajpur,105.40 ₹/L,- 0.06,92.18 ₹/L,- 0.05
Darjeeling,104.86 ₹/L,- 0.14,91.67 ₹/L,- 0.13
Hooghly,105.50 ₹/L,+ 0.15,92.27 ₹/L,+ 0.13
Howrah,105.23 ₹/L,  0.00,92.02 ₹/L,  0.00
Jalpaiguri,105.12 ₹/L,  0.00,91.91 ₹/L,  0.00
Jhargram,105.98 ₹/L,+ 0.12,92.68 ₹/L,+ 0.11
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.40 ₹/L,+ 0.47,92.18 ₹/L,+ 0.44
Murshidabad,105.04 ₹/L,- 0.95,91.85 ₹/L,- 0.88
Nadia,106.10 ₹/L,+ 0.01,92.83 ₹/L,+ 0.01
North 24 Parganas,105.78 ₹/L,+ 0.64,92.54 ₹/L,+ 0.60
Paschim Bardhaman,105.34 ₹/L,+ 0.50,92.13 ₹/L,+ 0.47
Paschim Medinipur,105.41 ₹/L,  0.00,92.16 ₹/L,  0.00
Purba Bardhaman,105.36 ₹/L,- 0.04,92.15 ₹/L,- 0.03
Purba Medinipur,105.14 ₹/L,- 0.21,91.90 ₹/L,- 0.20
Purulia,105.69 ₹/L,- 0.14,92.46 ₹/L,- 0.12
South 24 Parganas,105.41 ₹/L,+ 0.40,92.18 ₹/L,+ 0.36
Uttar Dinajpur,105.52 ₹/L,- 0.21,92.29 ₹/L,- 0.19
