City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.34 ₹/L,- 0.30,92.88 ₹/L,- 0.28
Bankura,105.63 ₹/L,- 0.63,92.22 ₹/L,- 0.59
Birbhum,105.94 ₹/L,+ 0.10,92.51 ₹/L,+ 0.08
Cooch Bihar,106.67 ₹/L,- 0.04,93.19 ₹/L,- 0.10
Dakshin Dinajpur,105.86 ₹/L,+ 0.12,92.43 ₹/L,+ 0.11
Darjeeling,105.26 ₹/L,+ 0.06,91.87 ₹/L,+ 0.06
Hooghly,105.94 ₹/L,+ 0.04,92.51 ₹/L,+ 0.04
Howrah,105.41 ₹/L,- 0.01,92.01 ₹/L,- 0.01
Jalpaiguri,105.11 ₹/L,  0.00,91.73 ₹/L,  0.00
Jhargram,106.46 ₹/L,+ 0.19,92.95 ₹/L,+ 0.18
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.31 ₹/L,- 0.03,91.91 ₹/L,- 0.03
Murshidabad,106.71 ₹/L,+ 0.01,93.23 ₹/L,+ 0.02
Nadia,106.72 ₹/L,+ 0.80,93.33 ₹/L,+ 0.84
North 24 Parganas,105.99 ₹/L,- 0.01,92.55 ₹/L,- 0.01
Paschim Bardhaman,105.24 ₹/L,  0.00,91.86 ₹/L,  0.00
Paschim Medinipur,106.06 ₹/L,- 0.19,92.58 ₹/L,- 0.18
Purba Bardhaman,105.85 ₹/L,+ 0.08,92.44 ₹/L,+ 0.09
Purba Medinipur,105.45 ₹/L,- 0.32,92.02 ₹/L,- 0.29
Purulia,106.72 ₹/L,+ 0.49,93.29 ₹/L,+ 0.51
South 24 Parganas,105.90 ₹/L,+ 0.49,92.46 ₹/L,+ 0.45
Uttar Dinajpur,105.93 ₹/L,- 0.20,92.49 ₹/L,- 0.19
