City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.20 ₹/L,- 0.44,92.75 ₹/L,- 0.41
Bankura,105.63 ₹/L,- 0.22,92.22 ₹/L,- 0.20
Birbhum,106.11 ₹/L,+ 0.06,92.66 ₹/L,+ 0.04
Cooch Bihar,105.63 ₹/L,- 1.09,92.22 ₹/L,- 1.11
Dakshin Dinajpur,105.86 ₹/L,+ 0.12,92.43 ₹/L,+ 0.11
Darjeeling,105.26 ₹/L,- 0.15,91.87 ₹/L,- 0.13
Hooghly,105.41 ₹/L,- 0.02,92.01 ₹/L,- 0.03
Howrah,105.80 ₹/L,+ 0.39,92.37 ₹/L,+ 0.36
Jalpaiguri,105.84 ₹/L,+ 0.23,92.41 ₹/L,+ 0.22
Jhargram,106.37 ₹/L,+ 0.14,92.87 ₹/L,+ 0.12
Kalimpong,106.47 ₹/L,+ 1.12,92.79 ₹/L,+ 0.83
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.34 ₹/L,+ 0.14,91.95 ₹/L,+ 0.14
Murshidabad,106.06 ₹/L,- 0.33,92.62 ₹/L,- 0.31
Nadia,106.62 ₹/L,+ 0.12,93.15 ₹/L,+ 0.13
North 24 Parganas,106.08 ₹/L,+ 0.37,92.64 ₹/L,+ 0.35
Paschim Bardhaman,105.66 ₹/L,+ 0.42,92.25 ₹/L,+ 0.39
Paschim Medinipur,106.25 ₹/L,+ 0.36,92.76 ₹/L,+ 0.33
Purba Bardhaman,106.14 ₹/L,+ 0.34,92.70 ₹/L,+ 0.32
Purba Medinipur,104.90 ₹/L,- 0.43,91.50 ₹/L,- 0.40
Purulia,106.55 ₹/L,- 0.16,93.08 ₹/L,- 0.21
South 24 Parganas,105.41 ₹/L,- 0.59,92.02 ₹/L,- 0.54
Uttar Dinajpur,105.93 ₹/L,- 0.28,92.49 ₹/L,- 0.26
