City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.17 ₹/L,+ 0.44,91.90 ₹/L,+ 0.41
Bankura,104.20 ₹/L,- 0.43,91.00 ₹/L,- 0.40
Birbhum,104.55 ₹/L,- 0.05,91.33 ₹/L,- 0.05
Cooch Bihar,105.31 ₹/L,+ 0.61,92.02 ₹/L,+ 0.56
Dakshin Dinajpur,104.28 ₹/L,+ 0.26,91.07 ₹/L,+ 0.24
Darjeeling,103.91 ₹/L,+ 0.12,90.73 ₹/L,+ 0.12
Hooghly,103.97 ₹/L,- 0.71,90.78 ₹/L,- 0.67
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,103.65 ₹/L,- 0.72,90.48 ₹/L,- 0.68
Jhargram,104.80 ₹/L,  0.00,91.52 ₹/L,  0.00
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.74 ₹/L,+ 0.02,90.57 ₹/L,+ 0.01
Murshidabad,104.93 ₹/L,- 0.38,91.68 ₹/L,- 0.35
Nadia,105.58 ₹/L,+ 0.68,92.28 ₹/L,+ 0.63
North 24 Parganas,104.27 ₹/L,- 0.09,91.07 ₹/L,- 0.07
Paschim Bardhaman,103.77 ₹/L,- 0.43,90.61 ₹/L,- 0.39
Paschim Medinipur,104.39 ₹/L,- 0.02,91.14 ₹/L,- 0.02
Purba Bardhaman,104.34 ₹/L,+ 0.53,91.13 ₹/L,+ 0.49
Purba Medinipur,104.29 ₹/L,+ 0.21,91.05 ₹/L,+ 0.19
Purulia,104.77 ₹/L,- 0.31,91.53 ₹/L,- 0.30
South 24 Parganas,104.25 ₹/L,+ 0.31,91.05 ₹/L,+ 0.29
Uttar Dinajpur,103.97 ₹/L,- 0.24,90.78 ₹/L,- 0.23
