City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.87 ₹/L,+ 0.11,92.62 ₹/L,+ 0.11
Bankura,105.38 ₹/L,- 0.27,92.16 ₹/L,- 0.26
Birbhum,105.51 ₹/L,- 0.18,92.28 ₹/L,- 0.17
Cooch Bihar,105.69 ₹/L,- 0.02,92.44 ₹/L,- 0.02
Dakshin Dinajpur,105.41 ₹/L,  0.00,92.18 ₹/L,  0.00
Darjeeling,104.66 ₹/L,- 0.14,91.48 ₹/L,- 0.14
Hooghly,105.58 ₹/L,+ 0.07,92.35 ₹/L,+ 0.07
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,105.30 ₹/L,+ 0.51,92.08 ₹/L,+ 0.47
Jhargram,105.84 ₹/L,- 0.08,92.56 ₹/L,- 0.07
Kalimpong,105.79 ₹/L,  0.00,92.40 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.85 ₹/L,  0.00,91.67 ₹/L,  0.00
Murshidabad,105.70 ₹/L,- 0.04,92.46 ₹/L,- 0.04
Nadia,105.52 ₹/L,- 0.50,92.29 ₹/L,- 0.47
North 24 Parganas,105.72 ₹/L,+ 0.03,92.48 ₹/L,+ 0.03
Paschim Bardhaman,105.29 ₹/L,+ 0.51,92.08 ₹/L,+ 0.47
Paschim Medinipur,104.95 ₹/L,- 0.29,91.72 ₹/L,- 0.27
Purba Bardhaman,105.31 ₹/L,- 0.09,92.10 ₹/L,- 0.09
Purba Medinipur,105.06 ₹/L,+ 0.62,91.83 ₹/L,+ 0.58
Purulia,105.38 ₹/L,- 0.19,92.17 ₹/L,- 0.17
South 24 Parganas,105.24 ₹/L,+ 0.29,92.03 ₹/L,+ 0.27
Uttar Dinajpur,105.76 ₹/L,+ 0.04,92.51 ₹/L,+ 0.04
