City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.76 ₹/L,- 0.42,92.51 ₹/L,- 0.39
Bankura,105.00 ₹/L,- 0.38,91.81 ₹/L,- 0.35
Birbhum,105.94 ₹/L,+ 0.03,92.68 ₹/L,+ 0.02
Cooch Bihar,106.00 ₹/L,+ 0.05,92.73 ₹/L,+ 0.04
Dakshin Dinajpur,105.46 ₹/L,+ 0.12,92.23 ₹/L,+ 0.11
Darjeeling,104.86 ₹/L,+ 0.06,91.67 ₹/L,+ 0.06
Hooghly,105.01 ₹/L,- 0.34,91.81 ₹/L,- 0.33
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,104.91 ₹/L,- 0.31,91.71 ₹/L,- 0.30
Jhargram,105.98 ₹/L,+ 0.33,92.68 ₹/L,+ 0.31
Kalimpong,105.89 ₹/L,+ 0.94,92.48 ₹/L,+ 0.72
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.99 ₹/L,+ 0.06,91.80 ₹/L,+ 0.06
Murshidabad,105.82 ₹/L,- 0.48,92.57 ₹/L,- 0.44
Nadia,106.31 ₹/L,+ 0.22,93.13 ₹/L,+ 0.31
North 24 Parganas,105.47 ₹/L,+ 0.22,92.24 ₹/L,+ 0.20
Paschim Bardhaman,105.37 ₹/L,+ 0.31,92.16 ₹/L,+ 0.29
Paschim Medinipur,104.92 ₹/L,- 0.51,91.70 ₹/L,- 0.47
Purba Bardhaman,105.33 ₹/L,- 0.05,92.12 ₹/L,- 0.04
Purba Medinipur,104.77 ₹/L,- 0.08,91.56 ₹/L,- 0.08
Purulia,106.31 ₹/L,+ 0.78,93.13 ₹/L,+ 0.83
South 24 Parganas,105.01 ₹/L,- 0.28,91.81 ₹/L,- 0.27
Uttar Dinajpur,105.31 ₹/L,- 0.62,92.09 ₹/L,- 0.58
