City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.18 ₹/L,- 0.25,92.90 ₹/L,- 0.24
Bankura,105.21 ₹/L,- 0.33,92.01 ₹/L,- 0.31
Birbhum,105.56 ₹/L,- 0.08,92.34 ₹/L,- 0.07
Cooch Bihar,106.32 ₹/L,+ 1.05,93.03 ₹/L,+ 0.98
Dakshin Dinajpur,105.65 ₹/L,+ 0.24,92.41 ₹/L,+ 0.23
Darjeeling,104.92 ₹/L,+ 0.23,91.73 ₹/L,+ 0.21
Hooghly,105.22 ₹/L,- 0.06,92.01 ₹/L,- 0.05
Howrah,104.95 ₹/L,- 0.29,91.76 ₹/L,- 0.27
Jalpaiguri,104.66 ₹/L,- 0.13,91.48 ₹/L,- 0.13
Jhargram,105.65 ₹/L,  0.00,92.37 ₹/L,  0.00
Kalimpong,104.90 ₹/L,- 0.89,91.71 ₹/L,- 0.69
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,105.26 ₹/L,+ 0.53,92.05 ₹/L,+ 0.49
Murshidabad,105.94 ₹/L,- 0.10,92.68 ₹/L,- 0.10
Nadia,105.97 ₹/L,- 0.46,92.71 ₹/L,- 0.43
North 24 Parganas,105.53 ₹/L,+ 0.07,92.30 ₹/L,+ 0.06
Paschim Bardhaman,104.78 ₹/L,- 0.21,91.61 ₹/L,- 0.19
Paschim Medinipur,105.13 ₹/L,- 0.34,91.90 ₹/L,- 0.31
Purba Bardhaman,105.35 ₹/L,+ 0.06,92.14 ₹/L,+ 0.06
Purba Medinipur,104.62 ₹/L,- 0.12,91.42 ₹/L,- 0.11
Purulia,105.77 ₹/L,+ 0.06,92.53 ₹/L,+ 0.06
South 24 Parganas,105.26 ₹/L,- 0.10,92.05 ₹/L,- 0.09
Uttar Dinajpur,105.70 ₹/L,- 0.02,92.46 ₹/L,- 0.01
