City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.74 ₹/L,  0.00,92.49 ₹/L,  0.00
Bankura,105.38 ₹/L,- 0.32,92.16 ₹/L,- 0.31
Birbhum,105.91 ₹/L,- 0.06,92.66 ₹/L,- 0.05
Cooch Bihar,105.37 ₹/L,- 0.84,92.14 ₹/L,- 0.79
Dakshin Dinajpur,105.46 ₹/L,+ 0.12,92.23 ₹/L,+ 0.11
Darjeeling,104.95 ₹/L,+ 0.24,91.76 ₹/L,+ 0.23
Hooghly,105.63 ₹/L,+ 0.33,92.39 ₹/L,+ 0.30
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,104.99 ₹/L,- 0.23,91.80 ₹/L,- 0.21
Jhargram,105.89 ₹/L,+ 0.19,92.60 ₹/L,+ 0.18
Kalimpong,105.89 ₹/L,+ 0.94,92.48 ₹/L,+ 0.72
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.79 ₹/L,  0.00,91.61 ₹/L,  0.00
Murshidabad,106.31 ₹/L,+ 0.06,93.13 ₹/L,+ 0.16
Nadia,105.67 ₹/L,  0.00,92.43 ₹/L,  0.00
North 24 Parganas,105.72 ₹/L,+ 0.10,92.48 ₹/L,+ 0.10
Paschim Bardhaman,105.06 ₹/L,+ 0.22,91.87 ₹/L,+ 0.21
Paschim Medinipur,104.95 ₹/L,- 0.83,91.72 ₹/L,- 0.78
Purba Bardhaman,105.38 ₹/L,+ 0.23,92.16 ₹/L,+ 0.21
Purba Medinipur,104.85 ₹/L,- 0.21,91.64 ₹/L,- 0.19
Purulia,105.53 ₹/L,+ 0.09,92.30 ₹/L,+ 0.08
South 24 Parganas,105.29 ₹/L,- 0.20,92.08 ₹/L,- 0.19
Uttar Dinajpur,105.12 ₹/L,- 0.19,91.91 ₹/L,- 0.18
