City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.64 ₹/L,  0.00,93.16 ₹/L,  0.00
Bankura,105.85 ₹/L,+ 0.02,92.42 ₹/L,+ 0.02
Birbhum,106.20 ₹/L,+ 0.36,92.75 ₹/L,+ 0.32
Cooch Bihar,106.67 ₹/L,- 0.04,93.19 ₹/L,- 0.10
Dakshin Dinajpur,105.86 ₹/L,+ 0.10,92.43 ₹/L,+ 0.10
Darjeeling,105.11 ₹/L,- 0.09,91.73 ₹/L,- 0.08
Hooghly,105.93 ₹/L,+ 0.03,92.50 ₹/L,+ 0.03
Howrah,105.56 ₹/L,+ 0.15,92.15 ₹/L,+ 0.14
Jalpaiguri,105.63 ₹/L,+ 0.52,92.21 ₹/L,+ 0.48
Jhargram,106.46 ₹/L,+ 0.19,92.95 ₹/L,+ 0.18
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.74 ₹/L,+ 0.40,92.32 ₹/L,+ 0.38
Murshidabad,106.71 ₹/L,+ 0.82,93.23 ₹/L,+ 0.77
Nadia,106.39 ₹/L,- 0.11,92.93 ₹/L,- 0.09
North 24 Parganas,105.71 ₹/L,+ 0.30,92.29 ₹/L,+ 0.27
Paschim Bardhaman,105.51 ₹/L,+ 0.07,92.11 ₹/L,+ 0.06
Paschim Medinipur,105.82 ₹/L,- 0.43,92.36 ₹/L,- 0.40
Purba Bardhaman,105.56 ₹/L,- 0.17,92.15 ₹/L,- 0.17
Purba Medinipur,105.74 ₹/L,+ 0.61,92.29 ₹/L,+ 0.58
Purulia,106.71 ₹/L,+ 0.48,93.29 ₹/L,+ 0.51
South 24 Parganas,105.45 ₹/L,- 0.70,92.05 ₹/L,- 0.65
Uttar Dinajpur,106.07 ₹/L,- 0.06,92.62 ₹/L,- 0.06
