City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,  0.00,93.90 ₹/L,  0.00
Bankura,106.28 ₹/L,  0.00,93.01 ₹/L,  0.00
Birbhum,106.41 ₹/L,- 0.23,93.13 ₹/L,- 0.21
Cooch Bihar,106.44 ₹/L,- 0.95,93.14 ₹/L,- 0.89
Dakshin Dinajpur,106.36 ₹/L,  0.00,93.07 ₹/L,  0.00
Darjeeling,105.90 ₹/L,- 0.08,92.64 ₹/L,- 0.08
Hooghly,106.35 ₹/L,- 0.22,93.06 ₹/L,- 0.21
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.31 ₹/L,+ 0.58,93.02 ₹/L,+ 0.54
Jhargram,107.08 ₹/L,+ 0.19,93.71 ₹/L,+ 0.18
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.91 ₹/L,- 0.05,92.65 ₹/L,- 0.05
Murshidabad,107.15 ₹/L,+ 0.14,93.81 ₹/L,+ 0.13
Nadia,107.25 ₹/L,+ 0.13,93.90 ₹/L,+ 0.12
North 24 Parganas,106.28 ₹/L,+ 0.17,93.00 ₹/L,+ 0.16
Paschim Bardhaman,106.40 ₹/L,+ 0.54,93.11 ₹/L,+ 0.50
Paschim Medinipur,106.19 ₹/L,- 0.48,92.88 ₹/L,- 0.45
Purba Bardhaman,106.57 ₹/L,+ 0.15,93.27 ₹/L,+ 0.14
Purba Medinipur,105.95 ₹/L,- 0.42,92.66 ₹/L,- 0.39
Purulia,106.55 ₹/L,- 0.30,93.25 ₹/L,- 0.28
South 24 Parganas,106.22 ₹/L,+ 0.19,92.94 ₹/L,+ 0.18
Uttar Dinajpur,106.83 ₹/L,+ 0.08,93.50 ₹/L,+ 0.07
