City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.84 ₹/L,+ 0.02,93.51 ₹/L,+ 0.02
Bankura,106.73 ₹/L,+ 0.49,93.42 ₹/L,+ 0.46
Birbhum,106.77 ₹/L,+ 0.32,93.45 ₹/L,+ 0.29
Cooch Bihar,106.79 ₹/L,  0.00,93.46 ₹/L,  0.00
Dakshin Dinajpur,106.05 ₹/L,- 0.35,92.78 ₹/L,- 0.33
Darjeeling,105.88 ₹/L,+ 0.01,92.62 ₹/L,+ 0.01
Hooghly,106.58 ₹/L,+ 0.26,93.28 ₹/L,+ 0.25
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.87 ₹/L,+ 0.14,92.61 ₹/L,+ 0.13
Jhargram,107.00 ₹/L,+ 0.11,93.63 ₹/L,+ 0.10
Kalimpong,106.95 ₹/L,+ 0.97,93.45 ₹/L,+ 0.74
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Murshidabad,106.82 ₹/L,- 0.39,93.50 ₹/L,- 0.36
Nadia,107.10 ₹/L,+ 0.33,93.76 ₹/L,+ 0.31
North 24 Parganas,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Paschim Bardhaman,106.28 ₹/L,+ 0.40,93.01 ₹/L,+ 0.38
Paschim Medinipur,106.31 ₹/L,- 0.18,92.99 ₹/L,- 0.17
Purba Bardhaman,106.37 ₹/L,- 0.38,93.08 ₹/L,- 0.36
Purba Medinipur,105.52 ₹/L,- 0.47,92.25 ₹/L,- 0.44
Purulia,107.21 ₹/L,+ 0.36,93.87 ₹/L,+ 0.34
South 24 Parganas,106.03 ₹/L,- 0.06,92.76 ₹/L,- 0.06
Uttar Dinajpur,106.46 ₹/L,+ 0.16,93.16 ₹/L,+ 0.15
