City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.82 ₹/L,+ 0.28,92.57 ₹/L,+ 0.26
Bankura,105.31 ₹/L,+ 0.04,92.10 ₹/L,+ 0.03
Birbhum,105.80 ₹/L,+ 0.06,92.55 ₹/L,+ 0.05
Cooch Bihar,105.75 ₹/L,- 0.56,92.50 ₹/L,- 0.63
Dakshin Dinajpur,105.78 ₹/L,  0.00,92.54 ₹/L,  0.00
Darjeeling,104.85 ₹/L,- 0.01,91.67 ₹/L,  0.00
Hooghly,105.01 ₹/L,- 0.32,91.81 ₹/L,- 0.30
Howrah,105.20 ₹/L,+ 0.19,91.99 ₹/L,+ 0.18
Jalpaiguri,104.95 ₹/L,- 0.62,91.76 ₹/L,- 0.58
Jhargram,105.98 ₹/L,+ 0.15,92.68 ₹/L,+ 0.13
Kalimpong,105.92 ₹/L,+ 0.97,92.49 ₹/L,+ 0.73
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,- 0.01,91.61 ₹/L,- 0.01
Murshidabad,105.80 ₹/L,- 0.33,92.55 ₹/L,- 0.31
Nadia,105.67 ₹/L,- 0.64,92.43 ₹/L,- 0.70
North 24 Parganas,105.52 ₹/L,+ 0.21,92.30 ₹/L,+ 0.20
Paschim Bardhaman,105.04 ₹/L,- 0.22,91.85 ₹/L,- 0.20
Paschim Medinipur,105.56 ₹/L,- 0.16,92.29 ₹/L,- 0.15
Purba Bardhaman,105.79 ₹/L,+ 0.46,92.55 ₹/L,+ 0.43
Purba Medinipur,104.31 ₹/L,- 0.83,91.13 ₹/L,- 0.78
Purulia,106.19 ₹/L,- 0.12,92.91 ₹/L,- 0.18
South 24 Parganas,105.43 ₹/L,- 0.06,92.21 ₹/L,- 0.06
Uttar Dinajpur,105.43 ₹/L,- 0.38,92.21 ₹/L,- 0.34
