City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
Bankura,106.05 ₹/L,- 0.39,92.79 ₹/L,- 0.36
Birbhum,106.44 ₹/L,- 0.20,93.15 ₹/L,- 0.19
Cooch Bihar,107.39 ₹/L,+ 0.63,94.03 ₹/L,+ 0.59
Dakshin Dinajpur,106.36 ₹/L,+ 0.31,93.07 ₹/L,+ 0.29
Darjeeling,105.82 ₹/L,+ 0.09,92.56 ₹/L,+ 0.08
Hooghly,106.38 ₹/L,- 0.27,93.09 ₹/L,- 0.26
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,- 0.64,92.48 ₹/L,- 0.60
Jhargram,106.89 ₹/L,- 0.03,93.53 ₹/L,- 0.02
Kalimpong,105.98 ₹/L,- 0.94,92.71 ₹/L,- 0.72
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.96 ₹/L,+ 0.15,92.70 ₹/L,+ 0.14
Murshidabad,106.51 ₹/L,- 0.02,93.21 ₹/L,- 0.02
Nadia,107.12 ₹/L,+ 0.53,93.78 ₹/L,+ 0.49
North 24 Parganas,106.15 ₹/L,- 0.44,92.88 ₹/L,- 0.41
Paschim Bardhaman,105.86 ₹/L,- 0.50,92.61 ₹/L,- 0.47
Paschim Medinipur,106.94 ₹/L,+ 0.92,93.57 ₹/L,+ 0.85
Purba Bardhaman,106.35 ₹/L,- 0.04,93.07 ₹/L,- 0.03
Purba Medinipur,106.39 ₹/L,+ 0.22,93.06 ₹/L,+ 0.20
Purulia,106.85 ₹/L,+ 0.01,93.53 ₹/L,+ 0.01
South 24 Parganas,106.77 ₹/L,+ 0.45,93.46 ₹/L,+ 0.43
Uttar Dinajpur,106.75 ₹/L,- 0.08,93.43 ₹/L,- 0.07
