City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.28 ₹/L,+ 0.48,93.00 ₹/L,+ 0.45
Bankura,105.27 ₹/L,- 0.17,92.07 ₹/L,- 0.15
Birbhum,105.39 ₹/L,+ 0.19,92.17 ₹/L,+ 0.17
Cooch Bihar,106.31 ₹/L,+ 0.36,93.09 ₹/L,+ 0.40
Dakshin Dinajpur,105.46 ₹/L,  0.00,92.23 ₹/L,  0.00
Darjeeling,104.80 ₹/L,+ 0.09,91.61 ₹/L,+ 0.08
Hooghly,105.33 ₹/L,+ 0.11,92.11 ₹/L,+ 0.10
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,105.57 ₹/L,+ 0.58,92.34 ₹/L,+ 0.54
Jhargram,105.83 ₹/L,- 0.06,92.55 ₹/L,- 0.05
Kalimpong,104.95 ₹/L,- 0.94,91.76 ₹/L,- 0.72
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.80 ₹/L,+ 0.01,91.62 ₹/L,+ 0.01
Murshidabad,106.13 ₹/L,+ 0.62,92.86 ₹/L,+ 0.58
Nadia,105.57 ₹/L,  0.00,92.34 ₹/L,  0.00
North 24 Parganas,105.47 ₹/L,+ 0.46,92.25 ₹/L,+ 0.43
Paschim Bardhaman,105.37 ₹/L,+ 0.43,92.16 ₹/L,+ 0.41
Paschim Medinipur,105.47 ₹/L,- 0.24,92.22 ₹/L,- 0.21
Purba Bardhaman,105.34 ₹/L,  0.00,92.13 ₹/L,  0.00
Purba Medinipur,104.36 ₹/L,- 0.57,91.18 ₹/L,- 0.53
Purulia,105.76 ₹/L,+ 0.01,92.52 ₹/L,+ 0.01
South 24 Parganas,105.16 ₹/L,+ 0.15,91.95 ₹/L,+ 0.13
Uttar Dinajpur,105.81 ₹/L,+ 0.29,92.55 ₹/L,+ 0.26
