City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.80 ₹/L,- 0.02,92.55 ₹/L,- 0.02
Bankura,105.58 ₹/L,+ 0.36,92.35 ₹/L,+ 0.33
Birbhum,105.73 ₹/L,+ 0.08,92.49 ₹/L,+ 0.07
Cooch Bihar,105.75 ₹/L,+ 0.52,92.50 ₹/L,+ 0.48
Dakshin Dinajpur,105.78 ₹/L,  0.00,92.54 ₹/L,  0.00
Darjeeling,104.71 ₹/L,- 0.14,91.53 ₹/L,- 0.14
Hooghly,105.30 ₹/L,- 0.03,92.09 ₹/L,- 0.02
Howrah,105.01 ₹/L,- 0.39,91.81 ₹/L,- 0.36
Jalpaiguri,105.30 ₹/L,- 0.27,92.08 ₹/L,- 0.26
Jhargram,105.72 ₹/L,- 0.24,92.44 ₹/L,- 0.23
Kalimpong,104.95 ₹/L,- 1.12,91.76 ₹/L,- 0.83
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.40 ₹/L,+ 0.61,92.18 ₹/L,+ 0.57
Murshidabad,105.09 ₹/L,- 0.57,91.89 ₹/L,- 0.53
Nadia,105.67 ₹/L,+ 0.10,92.43 ₹/L,+ 0.09
North 24 Parganas,105.49 ₹/L,- 0.05,92.26 ₹/L,- 0.06
Paschim Bardhaman,105.26 ₹/L,  0.00,92.05 ₹/L,  0.00
Paschim Medinipur,105.01 ₹/L,- 0.46,91.78 ₹/L,- 0.44
Purba Bardhaman,105.36 ₹/L,+ 0.03,92.15 ₹/L,+ 0.03
Purba Medinipur,105.14 ₹/L,+ 0.78,91.91 ₹/L,+ 0.73
Purulia,105.44 ₹/L,- 0.70,92.22 ₹/L,- 0.66
South 24 Parganas,105.41 ₹/L,  0.00,92.18 ₹/L,- 0.01
Uttar Dinajpur,105.81 ₹/L,+ 0.38,92.55 ₹/L,+ 0.34
