City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
Bankura,106.23 ₹/L,- 0.50,93.42 ₹/L,+ 0.46
Birbhum,106.77 ₹/L,+ 0.34,93.14 ₹/L,- 0.02
Cooch Bihar,107.29 ₹/L,  0.00,93.93 ₹/L,- 0.10
Dakshin Dinajpur,106.05 ₹/L,  0.00,92.78 ₹/L,- 0.33
Darjeeling,105.88 ₹/L,  0.00,92.62 ₹/L,+ 0.01
Hooghly,106.58 ₹/L,  0.00,93.28 ₹/L,+ 0.25
Howrah,106.42 ₹/L,  0.00,93.13 ₹/L,+ 0.37
Jalpaiguri,106.24 ₹/L,  0.00,92.96 ₹/L,+ 0.48
Jhargram,107.00 ₹/L,  0.00,93.63 ₹/L,+ 0.10
Kalimpong,106.95 ₹/L,  0.00,93.45 ₹/L,+ 0.74
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,106.04 ₹/L,  0.00,92.77 ₹/L,+ 0.21
Murshidabad,107.23 ₹/L,  0.00,93.88 ₹/L,+ 0.02
Nadia,107.25 ₹/L,  0.00,93.90 ₹/L,+ 0.45
North 24 Parganas,106.54 ₹/L,- 0.16,93.38 ₹/L,+ 0.62
Paschim Bardhaman,105.86 ₹/L,  0.00,92.61 ₹/L,- 0.02
Paschim Medinipur,106.86 ₹/L,  0.00,93.50 ₹/L,+ 0.01
Purba Bardhaman,106.74 ₹/L,  0.00,93.43 ₹/L,- 0.11
Purba Medinipur,106.19 ₹/L,  0.00,92.88 ₹/L,+ 0.19
Purulia,107.21 ₹/L,+ 0.57,93.34 ₹/L,- 0.19
South 24 Parganas,106.03 ₹/L,  0.00,92.76 ₹/L,- 0.04
Uttar Dinajpur,106.30 ₹/L,  0.00,93.01 ₹/L,  0.00
